epoch,train_loss,val_loss,rmse,mae,rmse_per_class
00,0.372,0.291,0.157,0.108,"[0.102, 0.254, 0.044, 0.28, 0.055, 0.179, 0.257, 0.163, 0.135, 0.097]"
01,0.294,0.269,0.147,0.096,"[0.093, 0.226, 0.044, 0.284, 0.054, 0.169, 0.245, 0.133, 0.128, 0.096]"
02,0.264,0.256,0.143,0.095,"[0.09, 0.223, 0.043, 0.279, 0.055, 0.169, 0.228, 0.121, 0.129, 0.095]"
03,0.255,0.251,0.139,0.091,"[0.091, 0.212, 0.043, 0.267, 0.053, 0.164, 0.225, 0.112, 0.128, 0.094]"
04,0.251,0.251,0.137,0.090,"[0.087, 0.22, 0.034, 0.259, 0.053, 0.161, 0.226, 0.109, 0.128, 0.095]"
05,0.250,0.247,0.135,0.088,"[0.092, 0.2, 0.033, 0.264, 0.053, 0.162, 0.219, 0.105, 0.128, 0.094]"
01,0.292,0.270,0.144,0.093,"[0.092, 0.229, 0.044, 0.274, 0.054, 0.167, 0.229, 0.127, 0.132, 0.095]"
06,0.249,0.247,0.135,0.087,"[0.092, 0.205, 0.031, 0.263, 0.053, 0.162, 0.216, 0.102, 0.128, 0.094]"
02,0.267,0.255,0.142,0.094,"[0.088, 0.215, 0.036, 0.283, 0.054, 0.165, 0.231, 0.124, 0.13, 0.095]"
07,0.248,0.246,0.134,0.084,"[0.085, 0.198, 0.031, 0.265, 0.053, 0.16, 0.216, 0.108, 0.128, 0.093]"
03,0.256,0.251,0.139,0.091,"[0.093, 0.213, 0.033, 0.274, 0.053, 0.164, 0.225, 0.113, 0.128, 0.094]"
08,0.245,0.242,0.132,0.083,"[0.088, 0.194, 0.032, 0.253, 0.053, 0.157, 0.216, 0.102, 0.127, 0.094]"
04,0.252,0.249,0.137,0.089,"[0.091, 0.207, 0.041, 0.265, 0.053, 0.163, 0.224, 0.108, 0.128, 0.094]"
09,0.242,0.242,0.130,0.083,"[0.086, 0.192, 0.031, 0.253, 0.053, 0.154, 0.215, 0.101, 0.127, 0.093]"
05,0.249,0.250,0.136,0.088,"[0.086, 0.216, 0.033, 0.259, 0.053, 0.159, 0.226, 0.106, 0.128, 0.095]"
10,0.243,0.240,0.130,0.083,"[0.087, 0.192, 0.033, 0.252, 0.053, 0.156, 0.214, 0.096, 0.127, 0.093]"
06,0.249,0.245,0.134,0.087,"[0.092, 0.197, 0.032, 0.263, 0.053, 0.161, 0.218, 0.102, 0.128, 0.094]"
11,0.241,0.241,0.131,0.082,"[0.087, 0.194, 0.031, 0.255, 0.053, 0.154, 0.213, 0.097, 0.128, 0.093]"
07,0.247,0.246,0.134,0.086,"[0.091, 0.203, 0.031, 0.262, 0.053, 0.161, 0.215, 0.1, 0.128, 0.094]"
12,0.242,0.246,0.132,0.085,"[0.083, 0.192, 0.032, 0.275, 0.053, 0.153, 0.212, 0.096, 0.128, 0.094]"
08,0.247,0.245,0.133,0.084,"[0.085, 0.197, 0.031, 0.264, 0.053, 0.16, 0.216, 0.106, 0.128, 0.093]"
13,0.240,0.242,0.130,0.084,"[0.083, 0.188, 0.03, 0.26, 0.053, 0.152, 0.213, 0.094, 0.135, 0.093]"
09,0.244,0.241,0.131,0.083,"[0.088, 0.193, 0.032, 0.253, 0.053, 0.156, 0.215, 0.101, 0.127, 0.094]"
14,0.241,0.241,0.129,0.081,"[0.093, 0.187, 0.03, 0.252, 0.053, 0.154, 0.214, 0.093, 0.127, 0.092]"
10,0.242,0.241,0.130,0.083,"[0.085, 0.19, 0.031, 0.252, 0.053, 0.153, 0.214, 0.1, 0.127, 0.093]"
15,0.240,0.239,0.129,0.081,"[0.088, 0.187, 0.029, 0.25, 0.053, 0.153, 0.212, 0.094, 0.128, 0.093]"
11,0.243,0.240,0.130,0.083,"[0.087, 0.191, 0.033, 0.252, 0.053, 0.156, 0.213, 0.095, 0.127, 0.093]"
