epoch,train_loss,val_loss,rmse,mae,rmse_per_class
00,0.350,0.279,0.134,0.078,"[0.095, 0.189, 0.044, 0.265, 0.055, 0.157, 0.186, 0.13, 0.12, 0.099]"
01,0.257,0.239,0.117,0.069,"[0.067, 0.157, 0.044, 0.218, 0.054, 0.134, 0.189, 0.098, 0.11, 0.094]"
02,0.233,0.228,0.110,0.067,"[0.059, 0.15, 0.044, 0.213, 0.048, 0.134, 0.17, 0.094, 0.106, 0.084]"
03,0.224,0.221,0.107,0.063,"[0.059, 0.157, 0.044, 0.195, 0.046, 0.131, 0.164, 0.091, 0.102, 0.081]"
04,0.216,0.221,0.108,0.065,"[0.062, 0.166, 0.035, 0.191, 0.043, 0.132, 0.18, 0.091, 0.101, 0.077]"
05,0.215,0.220,0.108,0.064,"[0.057, 0.159, 0.034, 0.202, 0.044, 0.137, 0.177, 0.092, 0.101, 0.08]"
06,0.213,0.217,0.104,0.062,"[0.056, 0.15, 0.033, 0.196, 0.042, 0.13, 0.164, 0.09, 0.1, 0.077]"
06,0.211,0.215,0.102,0.061,"[0.057, 0.142, 0.033, 0.191, 0.042, 0.127, 0.163, 0.09, 0.101, 0.076]"
07,0.212,0.226,0.109,0.065,"[0.056, 0.159, 0.034, 0.234, 0.042, 0.131, 0.166, 0.094, 0.101, 0.078]"
07,0.212,0.221,0.109,0.064,"[0.056, 0.142, 0.033, 0.209, 0.045, 0.129, 0.189, 0.1, 0.101, 0.08]"
08,0.211,0.215,0.102,0.060,"[0.055, 0.141, 0.032, 0.189, 0.043, 0.126, 0.165, 0.093, 0.101, 0.076]"
08,0.210,0.219,0.105,0.064,"[0.056, 0.14, 0.032, 0.211, 0.042, 0.129, 0.17, 0.091, 0.102, 0.076]"
09,0.208,0.216,0.104,0.062,"[0.055, 0.145, 0.033, 0.197, 0.046, 0.13, 0.164, 0.093, 0.101, 0.077]"
09,0.211,0.217,0.102,0.061,"[0.056, 0.144, 0.032, 0.189, 0.041, 0.128, 0.163, 0.09, 0.103, 0.075]"
10,0.207,0.217,0.103,0.062,"[0.057, 0.14, 0.032, 0.189, 0.042, 0.137, 0.164, 0.091, 0.102, 0.075]"
10,0.208,0.220,0.105,0.062,"[0.059, 0.154, 0.032, 0.188, 0.04, 0.13, 0.178, 0.091, 0.1, 0.074]"
11,0.206,0.215,0.101,0.060,"[0.054, 0.14, 0.031, 0.187, 0.041, 0.126, 0.163, 0.091, 0.101, 0.074]"
11,0.209,0.219,0.105,0.062,"[0.055, 0.151, 0.032, 0.197, 0.042, 0.135, 0.176, 0.091, 0.1, 0.076]"
12,0.207,0.218,0.105,0.062,"[0.055, 0.142, 0.032, 0.203, 0.041, 0.127, 0.176, 0.096, 0.101, 0.075]"
12,0.208,0.218,0.103,0.061,"[0.055, 0.151, 0.031, 0.195, 0.041, 0.129, 0.164, 0.091, 0.1, 0.075]"
13,0.206,0.217,0.103,0.062,"[0.055, 0.139, 0.031, 0.187, 0.041, 0.136, 0.169, 0.096, 0.103, 0.074]"
13,0.208,0.227,0.109,0.065,"[0.055, 0.157, 0.033, 0.236, 0.041, 0.131, 0.166, 0.093, 0.101, 0.076]"
14,0.206,0.216,0.102,0.061,"[0.054, 0.144, 0.031, 0.189, 0.041, 0.127, 0.169, 0.092, 0.101, 0.076]"
14,0.207,0.215,0.101,0.059,"[0.054, 0.139, 0.031, 0.187, 0.042, 0.126, 0.164, 0.093, 0.101, 0.074]"
15,0.206,0.215,0.102,0.060,"[0.055, 0.139, 0.031, 0.187, 0.044, 0.13, 0.163, 0.091, 0.101, 0.075]"
15,0.205,0.217,0.103,0.061,"[0.054, 0.145, 0.032, 0.197, 0.045, 0.13, 0.164, 0.092, 0.101, 0.076]"
16,0.205,0.216,0.102,0.060,"[0.054, 0.141, 0.033, 0.188, 0.043, 0.126, 0.163, 0.095, 0.101, 0.074]"
16,0.204,0.217,0.103,0.062,"[0.057, 0.139, 0.031, 0.189, 0.041, 0.137, 0.165, 0.091, 0.102, 0.074]"
17,0.205,0.220,0.105,0.063,"[0.058, 0.145, 0.031, 0.191, 0.041, 0.129, 0.183, 0.092, 0.102, 0.074]"
17,0.203,0.215,0.101,0.059,"[0.054, 0.139, 0.031, 0.187, 0.041, 0.126, 0.164, 0.091, 0.101, 0.073]"
18,0.205,0.219,0.104,0.062,"[0.055, 0.142, 0.031, 0.195, 0.041, 0.126, 0.178, 0.099, 0.101, 0.074]"
18,0.205,0.218,0.104,0.062,"[0.055, 0.141, 0.032, 0.201, 0.041, 0.126, 0.176, 0.095, 0.101, 0.075]"
19,0.204,0.224,0.108,0.064,"[0.055, 0.139, 0.031, 0.217, 0.041, 0.128, 0.196, 0.094, 0.103, 0.074]"
19,0.204,0.218,0.103,0.062,"[0.054, 0.139, 0.03, 0.187, 0.041, 0.136, 0.169, 0.097, 0.103, 0.074]"
