epoch,train_loss,val_loss,rmse,mae,rmse_per_class
00,0.326,0.322,0.155,0.093,"[0.085, 0.264, 0.044, 0.318, 0.055, 0.188, 0.206, 0.152, 0.133, 0.105]"
01,0.235,0.228,0.115,0.066,"[0.065, 0.166, 0.044, 0.229, 0.053, 0.133, 0.176, 0.087, 0.114, 0.084]"
02,0.216,0.224,0.113,0.071,"[0.061, 0.156, 0.03, 0.225, 0.058, 0.133, 0.176, 0.094, 0.115, 0.081]"
01,0.237,0.229,0.120,0.067,"[0.066, 0.186, 0.044, 0.225, 0.053, 0.148, 0.171, 0.1, 0.116, 0.087]"
03,0.208,0.218,0.108,0.062,"[0.056, 0.174, 0.034, 0.195, 0.046, 0.126, 0.158, 0.086, 0.124, 0.077]"
04,0.201,0.212,0.103,0.060,"[0.063, 0.158, 0.032, 0.208, 0.046, 0.125, 0.149, 0.085, 0.102, 0.066]"
02,0.215,0.219,0.111,0.066,"[0.058, 0.139, 0.032, 0.195, 0.055, 0.144, 0.194, 0.097, 0.115, 0.077]"
03,0.208,0.217,0.107,0.063,"[0.067, 0.145, 0.033, 0.207, 0.046, 0.134, 0.165, 0.082, 0.113, 0.072]"
05,0.197,0.228,0.112,0.066,"[0.056, 0.13, 0.028, 0.238, 0.045, 0.124, 0.224, 0.11, 0.101, 0.064]"
06,0.195,0.210,0.100,0.057,"[0.062, 0.161, 0.028, 0.182, 0.043, 0.117, 0.146, 0.083, 0.113, 0.066]"
04,0.204,0.214,0.106,0.061,"[0.057, 0.159, 0.043, 0.179, 0.046, 0.123, 0.154, 0.086, 0.125, 0.084]"
07,0.194,0.206,0.096,0.057,"[0.064, 0.126, 0.026, 0.179, 0.044, 0.12, 0.16, 0.084, 0.096, 0.062]"
05,0.198,0.220,0.110,0.065,"[0.071, 0.171, 0.03, 0.255, 0.045, 0.13, 0.149, 0.084, 0.104, 0.064]"
08,0.190,0.211,0.099,0.058,"[0.052, 0.132, 0.027, 0.185, 0.042, 0.136, 0.172, 0.078, 0.102, 0.063]"
06,0.195,0.237,0.116,0.069,"[0.053, 0.132, 0.027, 0.249, 0.045, 0.125, 0.252, 0.112, 0.102, 0.063]"
09,0.189,0.217,0.103,0.058,"[0.06, 0.16, 0.025, 0.212, 0.041, 0.118, 0.169, 0.085, 0.097, 0.063]"
07,0.193,0.211,0.100,0.058,"[0.066, 0.157, 0.028, 0.186, 0.041, 0.116, 0.152, 0.078, 0.114, 0.064]"
10,0.188,0.217,0.105,0.061,"[0.061, 0.167, 0.027, 0.221, 0.042, 0.136, 0.165, 0.078, 0.097, 0.061]"
08,0.191,0.206,0.095,0.056,"[0.063, 0.125, 0.025, 0.174, 0.043, 0.118, 0.157, 0.084, 0.104, 0.062]"
11,0.187,0.211,0.101,0.058,"[0.072, 0.171, 0.025, 0.185, 0.041, 0.119, 0.145, 0.079, 0.104, 0.064]"
09,0.188,0.208,0.094,0.054,"[0.051, 0.136, 0.028, 0.176, 0.04, 0.124, 0.149, 0.079, 0.099, 0.062]"
12,0.187,0.217,0.105,0.062,"[0.058, 0.121, 0.03, 0.222, 0.039, 0.129, 0.172, 0.101, 0.114, 0.062]"
10,0.187,0.212,0.099,0.056,"[0.056, 0.14, 0.024, 0.188, 0.041, 0.122, 0.169, 0.082, 0.099, 0.065]"
13,0.184,0.215,0.102,0.061,"[0.052, 0.13, 0.026, 0.226, 0.04, 0.117, 0.178, 0.095, 0.102, 0.059]"
11,0.186,0.219,0.106,0.061,"[0.059, 0.166, 0.026, 0.235, 0.041, 0.131, 0.168, 0.08, 0.099, 0.06]"
14,0.183,0.209,0.095,0.052,"[0.051, 0.143, 0.025, 0.19, 0.039, 0.117, 0.144, 0.084, 0.096, 0.062]"
12,0.185,0.213,0.102,0.059,"[0.075, 0.179, 0.025, 0.192, 0.042, 0.12, 0.146, 0.079, 0.1, 0.064]"
15,0.181,0.213,0.099,0.055,"[0.05, 0.12, 0.027, 0.21, 0.039, 0.119, 0.167, 0.097, 0.101, 0.061]"
13,0.185,0.219,0.106,0.063,"[0.056, 0.126, 0.029, 0.233, 0.04, 0.127, 0.179, 0.107, 0.105, 0.06]"
16,0.180,0.204,0.091,0.050,"[0.05, 0.128, 0.027, 0.172, 0.039, 0.116, 0.141, 0.078, 0.1, 0.058]"
14,0.182,0.210,0.097,0.057,"[0.05, 0.121, 0.026, 0.194, 0.039, 0.118, 0.166, 0.086, 0.108, 0.06]"
17,0.179,0.214,0.102,0.058,"[0.071, 0.157, 0.028, 0.204, 0.04, 0.117, 0.15, 0.08, 0.101, 0.069]"
15,0.181,0.213,0.098,0.053,"[0.051, 0.158, 0.024, 0.205, 0.039, 0.117, 0.146, 0.083, 0.098, 0.062]"
18,0.179,0.213,0.097,0.053,"[0.049, 0.154, 0.024, 0.2, 0.038, 0.12, 0.144, 0.079, 0.101, 0.06]"
16,0.180,0.220,0.104,0.058,"[0.051, 0.125, 0.027, 0.242, 0.038, 0.122, 0.178, 0.097, 0.102, 0.061]"
19,0.178,0.210,0.098,0.054,"[0.055, 0.159, 0.027, 0.189, 0.037, 0.115, 0.146, 0.08, 0.112, 0.063]"
17,0.179,0.204,0.090,0.050,"[0.049, 0.126, 0.026, 0.17, 0.039, 0.116, 0.141, 0.078, 0.101, 0.059]"
20,0.178,0.205,0.093,0.053,"[0.059, 0.124, 0.024, 0.168, 0.039, 0.115, 0.156, 0.092, 0.097, 0.059]"
18,0.178,0.211,0.099,0.056,"[0.064, 0.145, 0.025, 0.19, 0.039, 0.119, 0.15, 0.08, 0.109, 0.067]"
21,0.178,0.210,0.096,0.053,"[0.05, 0.129, 0.028, 0.189, 0.04, 0.115, 0.156, 0.09, 0.097, 0.064]"
19,0.178,0.211,0.096,0.052,"[0.049, 0.152, 0.023, 0.192, 0.039, 0.116, 0.149, 0.081, 0.103, 0.06]"
22,0.175,0.224,0.108,0.065,"[0.061, 0.123, 0.025, 0.255, 0.042, 0.134, 0.194, 0.088, 0.103, 0.057]"
20,0.177,0.209,0.097,0.053,"[0.054, 0.152, 0.027, 0.184, 0.038, 0.115, 0.145, 0.086, 0.104, 0.062]"
23,0.175,0.210,0.099,0.055,"[0.055, 0.153, 0.026, 0.179, 0.042, 0.132, 0.148, 0.096, 0.098, 0.062]"
21,0.177,0.204,0.092,0.052,"[0.06, 0.122, 0.025, 0.165, 0.039, 0.114, 0.154, 0.09, 0.097, 0.059]"
24,0.175,0.207,0.094,0.052,"[0.054, 0.147, 0.027, 0.173, 0.038, 0.117, 0.145, 0.08, 0.101, 0.061]"
22,0.177,0.207,0.093,0.051,"[0.052, 0.124, 0.027, 0.176, 0.04, 0.115, 0.152, 0.091, 0.098, 0.061]"
25,0.174,0.204,0.092,0.050,"[0.049, 0.131, 0.025, 0.169, 0.038, 0.116, 0.143, 0.09, 0.096, 0.059]"
23,0.174,0.226,0.109,0.065,"[0.068, 0.122, 0.024, 0.262, 0.041, 0.136, 0.185, 0.084, 0.11, 0.057]"
26,0.174,0.204,0.093,0.053,"[0.051, 0.127, 0.024, 0.18, 0.039, 0.115, 0.152, 0.082, 0.094, 0.061]"
24,0.174,0.214,0.103,0.057,"[0.059, 0.156, 0.026, 0.191, 0.041, 0.129, 0.159, 0.099, 0.103, 0.065]"
27,0.173,0.206,0.096,0.054,"[0.049, 0.12, 0.026, 0.166, 0.041, 0.118, 0.175, 0.108, 0.096, 0.059]"
25,0.175,0.207,0.094,0.052,"[0.055, 0.152, 0.028, 0.172, 0.038, 0.116, 0.145, 0.08, 0.098, 0.061]"
28,0.172,0.205,0.093,0.050,"[0.05, 0.126, 0.026, 0.174, 0.039, 0.116, 0.155, 0.085, 0.098, 0.064]"
26,0.174,0.204,0.092,0.050,"[0.049, 0.127, 0.025, 0.167, 0.038, 0.116, 0.144, 0.096, 0.096, 0.059]"
29,0.173,0.209,0.097,0.054,"[0.051, 0.126, 0.025, 0.176, 0.039, 0.141, 0.165, 0.084, 0.1, 0.06]"
27,0.173,0.203,0.091,0.051,"[0.049, 0.125, 0.024, 0.17, 0.039, 0.114, 0.149, 0.082, 0.097, 0.062]"
30,0.172,0.205,0.094,0.051,"[0.049, 0.127, 0.027, 0.183, 0.04, 0.116, 0.147, 0.093, 0.096, 0.058]"
28,0.173,0.205,0.094,0.053,"[0.051, 0.121, 0.025, 0.163, 0.039, 0.117, 0.167, 0.104, 0.097, 0.059]"
31,0.172,0.209,0.098,0.056,"[0.068, 0.127, 0.025, 0.199, 0.038, 0.116, 0.169, 0.084, 0.099, 0.057]"
29,0.172,0.204,0.092,0.049,"[0.049, 0.124, 0.026, 0.169, 0.039, 0.115, 0.151, 0.083, 0.098, 0.065]"
32,0.172,0.211,0.096,0.054,"[0.05, 0.121, 0.027, 0.184, 0.04, 0.115, 0.172, 0.09, 0.097, 0.069]"
30,0.173,0.209,0.097,0.053,"[0.051, 0.126, 0.026, 0.177, 0.039, 0.137, 0.161, 0.087, 0.101, 0.059]"
33,0.172,0.203,0.091,0.051,"[0.057, 0.125, 0.025, 0.168, 0.04, 0.116, 0.147, 0.078, 0.097, 0.059]"
31,0.171,0.205,0.093,0.051,"[0.049, 0.125, 0.027, 0.178, 0.039, 0.116, 0.148, 0.095, 0.097, 0.059]"
