epoch,train_loss,val_loss,rmse,mae,rmse_per_class
00,0.339,0.408,0.152,0.094,"[0.105, 0.217, 0.044, 0.333, 0.055, 0.179, 0.246, 0.114, 0.131, 0.098]"
01,0.261,0.256,0.134,0.084,"[0.092, 0.195, 0.044, 0.254, 0.053, 0.163, 0.217, 0.096, 0.128, 0.096]"
02,0.246,0.254,0.137,0.086,"[0.091, 0.193, 0.041, 0.294, 0.052, 0.163, 0.22, 0.095, 0.129, 0.093]"
03,0.238,0.251,0.139,0.087,"[0.087, 0.182, 0.077, 0.295, 0.053, 0.147, 0.214, 0.11, 0.129, 0.093]"
04,0.231,0.231,0.121,0.072,"[0.081, 0.175, 0.028, 0.228, 0.052, 0.159, 0.183, 0.09, 0.124, 0.09]"
05,0.229,0.232,0.124,0.077,"[0.078, 0.177, 0.034, 0.242, 0.051, 0.147, 0.2, 0.098, 0.123, 0.09]"
06,0.227,0.237,0.128,0.078,"[0.076, 0.183, 0.032, 0.225, 0.049, 0.172, 0.191, 0.1, 0.138, 0.115]"
07,0.223,0.232,0.120,0.073,"[0.069, 0.189, 0.028, 0.227, 0.049, 0.139, 0.199, 0.094, 0.123, 0.082]"
08,0.221,0.228,0.120,0.072,"[0.096, 0.165, 0.039, 0.243, 0.048, 0.133, 0.18, 0.086, 0.118, 0.089]"
09,0.219,0.240,0.132,0.074,"[0.092, 0.18, 0.043, 0.253, 0.048, 0.162, 0.213, 0.123, 0.12, 0.085]"
10,0.221,0.254,0.138,0.090,"[0.088, 0.211, 0.029, 0.282, 0.048, 0.172, 0.232, 0.102, 0.133, 0.085]"
11,0.218,0.228,0.117,0.072,"[0.07, 0.162, 0.03, 0.254, 0.048, 0.137, 0.182, 0.084, 0.115, 0.084]"
12,0.216,0.235,0.125,0.073,"[0.066, 0.186, 0.027, 0.234, 0.048, 0.14, 0.177, 0.118, 0.121, 0.132]"
13,0.213,0.290,0.138,0.077,"[0.085, 0.201, 0.032, 0.355, 0.047, 0.144, 0.199, 0.112, 0.118, 0.086]"
14,0.213,0.234,0.119,0.073,"[0.071, 0.156, 0.027, 0.264, 0.047, 0.158, 0.194, 0.084, 0.108, 0.079]"
15,0.208,0.226,0.115,0.064,"[0.064, 0.186, 0.029, 0.247, 0.047, 0.132, 0.17, 0.082, 0.11, 0.083]"
16,0.208,0.222,0.111,0.065,"[0.062, 0.164, 0.028, 0.211, 0.048, 0.153, 0.175, 0.083, 0.11, 0.08]"
17,0.205,0.232,0.119,0.069,"[0.063, 0.213, 0.028, 0.254, 0.047, 0.127, 0.174, 0.085, 0.115, 0.082]"
18,0.202,0.245,0.124,0.075,"[0.063, 0.167, 0.038, 0.293, 0.046, 0.136, 0.205, 0.086, 0.122, 0.082]"
19,0.202,0.220,0.111,0.066,"[0.06, 0.169, 0.029, 0.225, 0.048, 0.136, 0.17, 0.086, 0.107, 0.079]"
20,0.199,0.232,0.118,0.068,"[0.057, 0.223, 0.03, 0.276, 0.046, 0.123, 0.167, 0.083, 0.107, 0.068]"
21,0.197,0.222,0.110,0.065,"[0.064, 0.164, 0.028, 0.22, 0.049, 0.128, 0.187, 0.082, 0.101, 0.078]"
22,0.194,0.233,0.118,0.070,"[0.062, 0.167, 0.035, 0.256, 0.047, 0.139, 0.205, 0.086, 0.106, 0.08]"
23,0.195,0.226,0.112,0.064,"[0.068, 0.169, 0.032, 0.218, 0.047, 0.125, 0.174, 0.092, 0.112, 0.077]"
24,0.192,0.229,0.118,0.070,"[0.062, 0.186, 0.027, 0.232, 0.048, 0.133, 0.187, 0.114, 0.111, 0.078]"
25,0.193,0.240,0.124,0.074,"[0.08, 0.16, 0.027, 0.256, 0.046, 0.137, 0.229, 0.1, 0.134, 0.072]"
26,0.193,0.233,0.121,0.073,"[0.071, 0.161, 0.046, 0.265, 0.045, 0.127, 0.182, 0.104, 0.136, 0.077]"
27,0.190,0.220,0.106,0.061,"[0.056, 0.163, 0.027, 0.221, 0.046, 0.12, 0.17, 0.08, 0.103, 0.071]"
28,0.188,0.219,0.108,0.063,"[0.06, 0.157, 0.031, 0.221, 0.045, 0.128, 0.173, 0.085, 0.101, 0.073]"
29,0.186,0.224,0.109,0.061,"[0.056, 0.172, 0.027, 0.237, 0.045, 0.13, 0.168, 0.087, 0.1, 0.07]"
30,0.185,0.221,0.112,0.065,"[0.064, 0.163, 0.042, 0.224, 0.045, 0.136, 0.174, 0.089, 0.106, 0.072]"
31,0.184,0.224,0.112,0.063,"[0.059, 0.178, 0.027, 0.238, 0.046, 0.126, 0.176, 0.085, 0.107, 0.075]"
32,0.183,0.220,0.107,0.062,"[0.06, 0.169, 0.027, 0.226, 0.045, 0.122, 0.167, 0.084, 0.103, 0.069]"
33,0.183,0.224,0.110,0.063,"[0.056, 0.167, 0.027, 0.223, 0.045, 0.138, 0.179, 0.091, 0.104, 0.072]"
34,0.181,0.220,0.108,0.061,"[0.062, 0.158, 0.028, 0.22, 0.045, 0.124, 0.172, 0.097, 0.104, 0.072]"
35,0.181,0.222,0.110,0.062,"[0.067, 0.158, 0.027, 0.22, 0.045, 0.129, 0.186, 0.083, 0.106, 0.072]"
36,0.180,0.229,0.116,0.067,"[0.06, 0.166, 0.027, 0.258, 0.045, 0.136, 0.186, 0.088, 0.111, 0.079]"
37,0.180,0.220,0.108,0.061,"[0.06, 0.168, 0.031, 0.224, 0.044, 0.121, 0.175, 0.083, 0.103, 0.073]"
38,0.179,0.223,0.109,0.061,"[0.064, 0.162, 0.028, 0.233, 0.044, 0.128, 0.169, 0.083, 0.109, 0.072]"
39,0.178,0.228,0.114,0.064,"[0.057, 0.18, 0.028, 0.259, 0.045, 0.125, 0.171, 0.084, 0.112, 0.078]"
40,0.177,0.224,0.110,0.061,"[0.059, 0.168, 0.028, 0.237, 0.044, 0.125, 0.172, 0.084, 0.107, 0.081]"
41,0.175,0.225,0.111,0.064,"[0.066, 0.164, 0.026, 0.228, 0.045, 0.128, 0.19, 0.086, 0.105, 0.073]"
42,0.177,0.220,0.110,0.063,"[0.072, 0.162, 0.027, 0.222, 0.044, 0.126, 0.172, 0.087, 0.105, 0.078]"
43,0.177,0.226,0.112,0.065,"[0.061, 0.184, 0.026, 0.229, 0.044, 0.134, 0.177, 0.088, 0.107, 0.074]"
44,0.176,0.223,0.110,0.063,"[0.07, 0.169, 0.026, 0.229, 0.045, 0.127, 0.17, 0.086, 0.103, 0.073]"
45,0.176,0.224,0.111,0.065,"[0.059, 0.165, 0.026, 0.223, 0.044, 0.136, 0.188, 0.089, 0.106, 0.071]"
