epoch,train_loss,val_loss,rmse,mae,rmse_per_class
00,0.317,0.254,0.138,0.080,"[0.153, 0.204, 0.044, 0.235, 0.055, 0.161, 0.188, 0.102, 0.125, 0.111]"
01,0.229,0.225,0.114,0.066,"[0.064, 0.16, 0.042, 0.211, 0.049, 0.139, 0.164, 0.105, 0.118, 0.089]"
02,0.217,0.217,0.107,0.064,"[0.061, 0.138, 0.03, 0.216, 0.046, 0.136, 0.167, 0.089, 0.107, 0.076]"
03,0.211,0.215,0.104,0.062,"[0.074, 0.14, 0.03, 0.185, 0.045, 0.138, 0.164, 0.083, 0.105, 0.073]"
04,0.206,0.215,0.102,0.058,"[0.057, 0.155, 0.027, 0.212, 0.043, 0.114, 0.17, 0.085, 0.098, 0.063]"
05,0.201,0.237,0.118,0.074,"[0.071, 0.173, 0.027, 0.299, 0.043, 0.136, 0.166, 0.083, 0.112, 0.067]"
01,0.230,0.221,0.113,0.065,"[0.062, 0.146, 0.042, 0.21, 0.05, 0.133, 0.169, 0.113, 0.119, 0.082]"
06,0.200,0.210,0.099,0.056,"[0.052, 0.127, 0.026, 0.187, 0.044, 0.123, 0.156, 0.1, 0.103, 0.073]"
02,0.214,0.215,0.104,0.060,"[0.055, 0.148, 0.031, 0.199, 0.047, 0.122, 0.159, 0.092, 0.107, 0.075]"
07,0.196,0.223,0.110,0.064,"[0.053, 0.183, 0.026, 0.238, 0.042, 0.129, 0.181, 0.086, 0.101, 0.064]"
03,0.211,0.214,0.104,0.061,"[0.061, 0.14, 0.029, 0.212, 0.045, 0.127, 0.156, 0.091, 0.106, 0.076]"
08,0.193,0.210,0.094,0.053,"[0.051, 0.123, 0.026, 0.175, 0.041, 0.122, 0.156, 0.081, 0.104, 0.066]"
04,0.208,0.218,0.108,0.063,"[0.077, 0.154, 0.027, 0.189, 0.046, 0.144, 0.168, 0.083, 0.109, 0.08]"
09,0.190,0.211,0.101,0.056,"[0.051, 0.161, 0.026, 0.181, 0.04, 0.125, 0.155, 0.082, 0.1, 0.085]"
05,0.203,0.210,0.097,0.055,"[0.056, 0.146, 0.027, 0.197, 0.042, 0.112, 0.153, 0.081, 0.098, 0.063]"
10,0.191,0.209,0.095,0.054,"[0.056, 0.117, 0.027, 0.181, 0.041, 0.113, 0.175, 0.081, 0.096, 0.058]"
06,0.198,0.234,0.114,0.072,"[0.07, 0.163, 0.029, 0.295, 0.043, 0.128, 0.158, 0.083, 0.11, 0.066]"
11,0.188,0.211,0.097,0.054,"[0.053, 0.147, 0.026, 0.195, 0.039, 0.128, 0.151, 0.083, 0.097, 0.054]"
07,0.197,0.207,0.095,0.054,"[0.052, 0.129, 0.026, 0.182, 0.042, 0.123, 0.143, 0.088, 0.1, 0.065]"
12,0.188,0.227,0.112,0.066,"[0.051, 0.164, 0.024, 0.274, 0.04, 0.115, 0.166, 0.111, 0.115, 0.064]"
08,0.194,0.214,0.102,0.058,"[0.054, 0.152, 0.026, 0.214, 0.04, 0.119, 0.17, 0.082, 0.098, 0.062]"
13,0.187,0.211,0.099,0.057,"[0.049, 0.126, 0.026, 0.191, 0.04, 0.141, 0.179, 0.081, 0.097, 0.059]"
09,0.191,0.212,0.098,0.056,"[0.052, 0.137, 0.026, 0.178, 0.041, 0.124, 0.167, 0.084, 0.107, 0.06]"
14,0.183,0.210,0.095,0.054,"[0.049, 0.128, 0.027, 0.196, 0.042, 0.118, 0.153, 0.084, 0.097, 0.056]"
10,0.188,0.207,0.095,0.054,"[0.05, 0.145, 0.025, 0.173, 0.038, 0.121, 0.145, 0.08, 0.097, 0.074]"
15,0.182,0.213,0.102,0.058,"[0.049, 0.147, 0.025, 0.179, 0.043, 0.135, 0.167, 0.114, 0.101, 0.059]"
11,0.189,0.221,0.104,0.061,"[0.057, 0.132, 0.028, 0.209, 0.043, 0.121, 0.213, 0.08, 0.097, 0.058]"
16,0.183,0.207,0.093,0.052,"[0.05, 0.116, 0.027, 0.174, 0.04, 0.113, 0.163, 0.088, 0.098, 0.057]"
12,0.186,0.210,0.096,0.053,"[0.053, 0.14, 0.027, 0.187, 0.038, 0.125, 0.145, 0.091, 0.097, 0.056]"
17,0.182,0.208,0.094,0.054,"[0.05, 0.148, 0.026, 0.194, 0.038, 0.113, 0.142, 0.08, 0.097, 0.056]"
13,0.186,0.231,0.114,0.068,"[0.051, 0.157, 0.027, 0.281, 0.04, 0.113, 0.172, 0.106, 0.127, 0.066]"
18,0.182,0.222,0.107,0.059,"[0.049, 0.209, 0.033, 0.207, 0.039, 0.117, 0.156, 0.09, 0.099, 0.068]"
14,0.186,0.210,0.096,0.055,"[0.048, 0.117, 0.025, 0.191, 0.039, 0.129, 0.177, 0.08, 0.096, 0.06]"
19,0.180,0.210,0.096,0.053,"[0.052, 0.153, 0.026, 0.193, 0.039, 0.11, 0.151, 0.086, 0.094, 0.056]"
15,0.182,0.205,0.091,0.051,"[0.049, 0.118, 0.027, 0.172, 0.04, 0.115, 0.146, 0.089, 0.095, 0.057]"
20,0.181,0.205,0.090,0.050,"[0.049, 0.114, 0.027, 0.172, 0.038, 0.112, 0.155, 0.079, 0.098, 0.06]"
16,0.181,0.212,0.099,0.056,"[0.051, 0.133, 0.024, 0.174, 0.043, 0.127, 0.165, 0.113, 0.1, 0.059]"
21,0.180,0.209,0.099,0.054,"[0.052, 0.12, 0.025, 0.169, 0.04, 0.112, 0.172, 0.138, 0.097, 0.07]"
17,0.182,0.208,0.094,0.053,"[0.052, 0.116, 0.027, 0.18, 0.04, 0.114, 0.168, 0.089, 0.096, 0.06]"
22,0.179,0.206,0.093,0.051,"[0.05, 0.129, 0.024, 0.177, 0.038, 0.112, 0.151, 0.1, 0.095, 0.056]"
18,0.181,0.207,0.094,0.054,"[0.052, 0.141, 0.028, 0.187, 0.04, 0.113, 0.146, 0.082, 0.097, 0.058]"
23,0.177,0.203,0.091,0.052,"[0.071, 0.118, 0.023, 0.158, 0.038, 0.113, 0.143, 0.082, 0.106, 0.06]"
19,0.181,0.229,0.111,0.062,"[0.049, 0.228, 0.029, 0.225, 0.039, 0.114, 0.163, 0.094, 0.1, 0.064]"
24,0.176,0.206,0.091,0.050,"[0.049, 0.122, 0.026, 0.172, 0.038, 0.114, 0.158, 0.079, 0.095, 0.056]"
20,0.180,0.212,0.098,0.055,"[0.052, 0.17, 0.025, 0.2, 0.037, 0.113, 0.152, 0.085, 0.096, 0.055]"
25,0.177,0.208,0.097,0.053,"[0.048, 0.143, 0.027, 0.196, 0.037, 0.118, 0.155, 0.088, 0.097, 0.059]"
21,0.180,0.208,0.093,0.052,"[0.051, 0.116, 0.026, 0.18, 0.038, 0.114, 0.165, 0.079, 0.098, 0.059]"
26,0.175,0.202,0.088,0.048,"[0.055, 0.112, 0.025, 0.157, 0.037, 0.116, 0.146, 0.081, 0.094, 0.059]"
22,0.179,0.206,0.095,0.052,"[0.056, 0.121, 0.024, 0.165, 0.039, 0.112, 0.15, 0.114, 0.095, 0.069]"
27,0.176,0.205,0.091,0.051,"[0.048, 0.134, 0.026, 0.167, 0.038, 0.114, 0.145, 0.081, 0.099, 0.058]"
23,0.178,0.204,0.091,0.050,"[0.048, 0.118, 0.025, 0.165, 0.038, 0.113, 0.149, 0.097, 0.095, 0.057]"
28,0.176,0.205,0.091,0.050,"[0.065, 0.122, 0.024, 0.169, 0.038, 0.113, 0.145, 0.084, 0.096, 0.055]"
24,0.176,0.205,0.092,0.052,"[0.066, 0.12, 0.023, 0.161, 0.037, 0.114, 0.149, 0.087, 0.105, 0.059]"
29,0.174,0.202,0.087,0.048,"[0.049, 0.113, 0.024, 0.159, 0.037, 0.116, 0.145, 0.08, 0.096, 0.057]"
25,0.176,0.206,0.093,0.051,"[0.049, 0.139, 0.026, 0.184, 0.037, 0.113, 0.151, 0.079, 0.095, 0.054]"
30,0.174,0.203,0.088,0.049,"[0.052, 0.116, 0.024, 0.162, 0.038, 0.113, 0.143, 0.08, 0.1, 0.056]"
26,0.177,0.208,0.096,0.053,"[0.049, 0.145, 0.026, 0.197, 0.037, 0.115, 0.153, 0.089, 0.096, 0.057]"
31,0.174,0.206,0.093,0.052,"[0.056, 0.139, 0.025, 0.181, 0.039, 0.117, 0.144, 0.08, 0.095, 0.058]"
27,0.174,0.203,0.089,0.049,"[0.06, 0.116, 0.024, 0.162, 0.037, 0.114, 0.146, 0.081, 0.094, 0.057]"
32,0.173,0.203,0.090,0.050,"[0.049, 0.122, 0.025, 0.163, 0.038, 0.111, 0.153, 0.084, 0.096, 0.06]"
28,0.175,0.205,0.090,0.051,"[0.048, 0.132, 0.026, 0.167, 0.039, 0.112, 0.145, 0.081, 0.099, 0.057]"
33,0.173,0.202,0.088,0.048,"[0.049, 0.113, 0.025, 0.161, 0.037, 0.115, 0.143, 0.081, 0.096, 0.057]"
29,0.175,0.204,0.090,0.050,"[0.063, 0.121, 0.024, 0.167, 0.038, 0.112, 0.144, 0.082, 0.096, 0.054]"
34,0.173,0.206,0.092,0.050,"[0.049, 0.114, 0.028, 0.165, 0.039, 0.123, 0.155, 0.097, 0.096, 0.057]"
30,0.174,0.203,0.089,0.050,"[0.049, 0.118, 0.024, 0.166, 0.037, 0.117, 0.145, 0.081, 0.096, 0.056]"
35,0.173,0.209,0.095,0.054,"[0.048, 0.126, 0.025, 0.195, 0.038, 0.115, 0.154, 0.082, 0.097, 0.066]"
31,0.174,0.202,0.087,0.048,"[0.052, 0.112, 0.024, 0.158, 0.038, 0.113, 0.143, 0.083, 0.096, 0.055]"
36,0.173,0.205,0.090,0.050,"[0.05, 0.116, 0.027, 0.162, 0.038, 0.116, 0.159, 0.084, 0.098, 0.055]"
32,0.174,0.206,0.093,0.051,"[0.057, 0.137, 0.024, 0.182, 0.039, 0.112, 0.143, 0.08, 0.095, 0.057]"
37,0.173,0.202,0.088,0.049,"[0.053, 0.115, 0.025, 0.162, 0.04, 0.111, 0.144, 0.083, 0.096, 0.054]"
33,0.173,0.204,0.091,0.050,"[0.051, 0.123, 0.025, 0.164, 0.038, 0.111, 0.154, 0.084, 0.099, 0.061]"
38,0.173,0.205,0.092,0.051,"[0.049, 0.12, 0.025, 0.169, 0.038, 0.115, 0.152, 0.093, 0.098, 0.057]"
34,0.173,0.202,0.087,0.048,"[0.049, 0.113, 0.024, 0.16, 0.037, 0.114, 0.143, 0.082, 0.096, 0.055]"
