epoch,train_loss,val_loss,rmse,mae,rmse_per_class
00,0.345,0.320,0.142,0.090,"[0.101, 0.23, 0.044, 0.262, 0.055, 0.163, 0.234, 0.108, 0.129, 0.096]"
01,0.260,0.271,0.138,0.079,"[0.092, 0.192, 0.044, 0.257, 0.055, 0.169, 0.213, 0.136, 0.128, 0.094]"
02,0.243,0.243,0.132,0.080,"[0.089, 0.176, 0.04, 0.248, 0.054, 0.172, 0.218, 0.091, 0.137, 0.09]"
03,0.235,0.245,0.130,0.084,"[0.088, 0.198, 0.028, 0.272, 0.051, 0.154, 0.193, 0.091, 0.135, 0.093]"
01,0.262,0.260,0.131,0.077,"[0.09, 0.197, 0.044, 0.248, 0.055, 0.159, 0.206, 0.093, 0.128, 0.094]"
04,0.230,0.238,0.125,0.073,"[0.089, 0.183, 0.027, 0.233, 0.049, 0.156, 0.211, 0.086, 0.123, 0.09]"
02,0.243,0.252,0.135,0.077,"[0.092, 0.184, 0.042, 0.255, 0.052, 0.176, 0.22, 0.109, 0.128, 0.093]"
05,0.227,0.233,0.123,0.076,"[0.076, 0.179, 0.027, 0.249, 0.049, 0.149, 0.181, 0.089, 0.124, 0.108]"
03,0.237,0.238,0.127,0.076,"[0.088, 0.171, 0.03, 0.245, 0.051, 0.155, 0.207, 0.092, 0.136, 0.091]"
06,0.224,0.229,0.118,0.068,"[0.073, 0.165, 0.032, 0.231, 0.048, 0.139, 0.186, 0.11, 0.118, 0.077]"
04,0.231,0.238,0.126,0.078,"[0.083, 0.18, 0.033, 0.237, 0.049, 0.15, 0.189, 0.09, 0.154, 0.094]"
07,0.222,0.226,0.116,0.068,"[0.07, 0.172, 0.03, 0.233, 0.05, 0.139, 0.176, 0.086, 0.124, 0.084]"
05,0.228,0.228,0.117,0.070,"[0.079, 0.163, 0.031, 0.227, 0.049, 0.14, 0.19, 0.084, 0.121, 0.084]"
08,0.219,0.237,0.126,0.075,"[0.07, 0.182, 0.03, 0.227, 0.049, 0.179, 0.186, 0.093, 0.132, 0.111]"
06,0.226,0.266,0.146,0.086,"[0.084, 0.176, 0.038, 0.246, 0.051, 0.196, 0.197, 0.114, 0.133, 0.227]"
09,0.218,0.281,0.133,0.075,"[0.091, 0.202, 0.044, 0.328, 0.048, 0.14, 0.191, 0.087, 0.119, 0.077]"
07,0.222,0.236,0.124,0.071,"[0.076, 0.208, 0.031, 0.237, 0.049, 0.145, 0.196, 0.094, 0.122, 0.085]"
10,0.216,0.249,0.138,0.077,"[0.073, 0.159, 0.029, 0.233, 0.049, 0.194, 0.209, 0.121, 0.122, 0.187]"
08,0.220,0.253,0.128,0.072,"[0.082, 0.197, 0.037, 0.299, 0.049, 0.145, 0.178, 0.083, 0.119, 0.087]"
11,0.213,0.227,0.120,0.071,"[0.068, 0.151, 0.027, 0.226, 0.048, 0.138, 0.199, 0.111, 0.118, 0.11]"
09,0.216,0.228,0.121,0.073,"[0.092, 0.163, 0.042, 0.222, 0.049, 0.147, 0.191, 0.111, 0.114, 0.081]"
12,0.211,0.248,0.123,0.075,"[0.069, 0.159, 0.03, 0.304, 0.047, 0.139, 0.191, 0.087, 0.136, 0.073]"
10,0.213,0.267,0.127,0.071,"[0.077, 0.189, 0.037, 0.306, 0.047, 0.136, 0.19, 0.084, 0.118, 0.089]"
13,0.209,0.241,0.126,0.075,"[0.065, 0.252, 0.028, 0.276, 0.05, 0.131, 0.182, 0.082, 0.114, 0.082]"
11,0.212,0.220,0.111,0.063,"[0.063, 0.164, 0.027, 0.216, 0.047, 0.135, 0.178, 0.09, 0.108, 0.078]"
14,0.205,0.232,0.123,0.073,"[0.06, 0.162, 0.034, 0.239, 0.048, 0.146, 0.199, 0.154, 0.115, 0.073]"
12,0.210,0.227,0.120,0.071,"[0.085, 0.155, 0.03, 0.221, 0.048, 0.148, 0.22, 0.108, 0.11, 0.074]"
15,0.205,0.234,0.127,0.073,"[0.063, 0.175, 0.031, 0.23, 0.051, 0.156, 0.205, 0.164, 0.111, 0.084]"
13,0.208,0.233,0.121,0.071,"[0.079, 0.178, 0.057, 0.266, 0.048, 0.135, 0.172, 0.082, 0.113, 0.079]"
16,0.204,0.231,0.118,0.071,"[0.067, 0.168, 0.033, 0.269, 0.047, 0.132, 0.187, 0.086, 0.119, 0.069]"
14,0.204,0.232,0.116,0.067,"[0.063, 0.156, 0.03, 0.244, 0.048, 0.14, 0.189, 0.092, 0.113, 0.084]"
17,0.201,0.246,0.123,0.069,"[0.075, 0.166, 0.036, 0.289, 0.048, 0.138, 0.187, 0.101, 0.119, 0.075]"
15,0.203,0.238,0.121,0.073,"[0.065, 0.185, 0.03, 0.277, 0.047, 0.138, 0.173, 0.093, 0.115, 0.084]"
18,0.197,0.230,0.116,0.065,"[0.065, 0.161, 0.034, 0.255, 0.046, 0.136, 0.182, 0.092, 0.11, 0.078]"
16,0.202,0.223,0.116,0.068,"[0.067, 0.16, 0.03, 0.223, 0.048, 0.145, 0.18, 0.123, 0.107, 0.08]"
