epoch,train_loss,val_loss,rmse,mae,rmse_per_class
00,0.378,0.275,0.132,0.083,"[0.082, 0.198, 0.044, 0.214, 0.055, 0.156, 0.199, 0.121, 0.149, 0.099]"
01,0.234,0.217,0.102,0.061,"[0.073, 0.127, 0.043, 0.168, 0.051, 0.119, 0.168, 0.087, 0.099, 0.085]"
02,0.202,0.210,0.096,0.056,"[0.056, 0.13, 0.039, 0.16, 0.047, 0.114, 0.15, 0.081, 0.095, 0.085]"
03,0.189,0.203,0.090,0.051,"[0.051, 0.131, 0.028, 0.153, 0.041, 0.109, 0.141, 0.086, 0.092, 0.068]"
04,0.183,0.206,0.088,0.049,"[0.055, 0.111, 0.028, 0.151, 0.04, 0.113, 0.146, 0.085, 0.091, 0.06]"
05,0.179,0.201,0.086,0.047,"[0.055, 0.109, 0.026, 0.142, 0.038, 0.113, 0.146, 0.08, 0.089, 0.059]"
06,0.177,0.203,0.087,0.049,"[0.052, 0.121, 0.025, 0.146, 0.038, 0.11, 0.144, 0.087, 0.09, 0.058]"
07,0.176,0.200,0.085,0.047,"[0.048, 0.106, 0.025, 0.143, 0.04, 0.111, 0.143, 0.085, 0.091, 0.057]"
08,0.174,0.203,0.087,0.048,"[0.049, 0.107, 0.025, 0.149, 0.039, 0.114, 0.149, 0.083, 0.092, 0.058]"
09,0.173,0.200,0.085,0.047,"[0.05, 0.104, 0.025, 0.145, 0.04, 0.111, 0.141, 0.082, 0.09, 0.059]"
10,0.172,0.202,0.087,0.048,"[0.052, 0.111, 0.023, 0.147, 0.039, 0.113, 0.141, 0.085, 0.09, 0.066]"
11,0.173,0.205,0.089,0.049,"[0.056, 0.126, 0.026, 0.152, 0.039, 0.114, 0.139, 0.082, 0.091, 0.061]"
12,0.174,0.202,0.086,0.047,"[0.051, 0.111, 0.026, 0.145, 0.04, 0.111, 0.144, 0.088, 0.09, 0.058]"
13,0.173,0.202,0.086,0.047,"[0.05, 0.111, 0.025, 0.143, 0.04, 0.114, 0.142, 0.085, 0.092, 0.059]"
14,0.172,0.199,0.085,0.046,"[0.052, 0.105, 0.025, 0.143, 0.041, 0.112, 0.14, 0.084, 0.09, 0.059]"
15,0.170,0.201,0.086,0.047,"[0.051, 0.11, 0.024, 0.145, 0.039, 0.114, 0.141, 0.083, 0.092, 0.059]"
16,0.170,0.202,0.088,0.048,"[0.057, 0.116, 0.024, 0.145, 0.04, 0.112, 0.147, 0.084, 0.091, 0.062]"
17,0.170,0.203,0.088,0.047,"[0.05, 0.108, 0.024, 0.152, 0.04, 0.118, 0.145, 0.092, 0.092, 0.056]"
18,0.171,0.199,0.085,0.046,"[0.051, 0.105, 0.023, 0.141, 0.041, 0.113, 0.141, 0.082, 0.091, 0.059]"
19,0.170,0.201,0.086,0.047,"[0.055, 0.106, 0.023, 0.143, 0.04, 0.115, 0.141, 0.083, 0.092, 0.06]"
20,0.169,0.202,0.088,0.049,"[0.053, 0.106, 0.024, 0.15, 0.039, 0.113, 0.157, 0.088, 0.091, 0.058]"
21,0.169,0.200,0.085,0.046,"[0.05, 0.104, 0.022, 0.143, 0.04, 0.114, 0.142, 0.083, 0.092, 0.059]"
22,0.168,0.204,0.090,0.049,"[0.055, 0.119, 0.027, 0.158, 0.039, 0.116, 0.154, 0.083, 0.092, 0.06]"
23,0.169,0.200,0.085,0.046,"[0.05, 0.109, 0.023, 0.142, 0.041, 0.112, 0.141, 0.084, 0.092, 0.058]"
24,0.169,0.202,0.087,0.047,"[0.051, 0.122, 0.023, 0.145, 0.041, 0.114, 0.142, 0.084, 0.092, 0.059]"
25,0.170,0.200,0.085,0.047,"[0.05, 0.106, 0.023, 0.142, 0.041, 0.112, 0.142, 0.084, 0.091, 0.061]"
26,0.168,0.200,0.086,0.046,"[0.052, 0.106, 0.022, 0.143, 0.04, 0.114, 0.145, 0.083, 0.092, 0.06]"
27,0.169,0.201,0.086,0.046,"[0.053, 0.109, 0.025, 0.142, 0.041, 0.112, 0.142, 0.084, 0.092, 0.061]"
28,0.168,0.201,0.086,0.047,"[0.052, 0.111, 0.022, 0.146, 0.041, 0.11, 0.147, 0.083, 0.09, 0.06]"
29,0.168,0.202,0.087,0.047,"[0.05, 0.11, 0.023, 0.153, 0.041, 0.114, 0.142, 0.084, 0.092, 0.06]"
30,0.168,0.200,0.085,0.046,"[0.05, 0.11, 0.023, 0.141, 0.041, 0.111, 0.14, 0.084, 0.092, 0.06]"
31,0.168,0.202,0.087,0.048,"[0.055, 0.108, 0.024, 0.15, 0.041, 0.111, 0.148, 0.083, 0.091, 0.061]"
32,0.168,0.204,0.087,0.048,"[0.054, 0.107, 0.022, 0.142, 0.04, 0.119, 0.144, 0.087, 0.091, 0.061]"
