epoch,train_loss,val_loss,rmse,mae,rmse_per_class
00,0.326,0.253,0.122,0.074,"[0.088, 0.172, 0.044, 0.209, 0.055, 0.143, 0.172, 0.097, 0.136, 0.101]"
01,0.225,0.219,0.103,0.061,"[0.068, 0.136, 0.043, 0.206, 0.05, 0.113, 0.152, 0.088, 0.101, 0.074]"
02,0.201,0.209,0.094,0.054,"[0.061, 0.114, 0.037, 0.178, 0.045, 0.112, 0.152, 0.087, 0.089, 0.065]"
03,0.192,0.205,0.088,0.050,"[0.055, 0.114, 0.024, 0.161, 0.042, 0.112, 0.142, 0.08, 0.088, 0.063]"
04,0.187,0.210,0.095,0.053,"[0.053, 0.129, 0.029, 0.159, 0.04, 0.12, 0.174, 0.097, 0.088, 0.057]"
05,0.185,0.207,0.092,0.052,"[0.055, 0.111, 0.024, 0.153, 0.04, 0.12, 0.169, 0.102, 0.088, 0.061]"
06,0.181,0.204,0.088,0.050,"[0.052, 0.113, 0.024, 0.155, 0.04, 0.112, 0.146, 0.089, 0.089, 0.057]"
06,0.178,0.203,0.087,0.048,"[0.051, 0.116, 0.024, 0.156, 0.039, 0.118, 0.139, 0.082, 0.088, 0.055]"
07,0.179,0.207,0.090,0.050,"[0.051, 0.117, 0.023, 0.177, 0.039, 0.115, 0.147, 0.088, 0.088, 0.055]"
07,0.178,0.202,0.086,0.048,"[0.053, 0.106, 0.026, 0.147, 0.04, 0.111, 0.147, 0.091, 0.088, 0.056]"
08,0.177,0.202,0.087,0.048,"[0.056, 0.109, 0.025, 0.15, 0.04, 0.115, 0.143, 0.083, 0.088, 0.056]"
08,0.180,0.228,0.106,0.061,"[0.056, 0.153, 0.024, 0.258, 0.04, 0.124, 0.167, 0.081, 0.09, 0.062]"
09,0.176,0.201,0.085,0.047,"[0.052, 0.105, 0.025, 0.145, 0.04, 0.113, 0.141, 0.086, 0.089, 0.057]"
09,0.182,0.205,0.089,0.049,"[0.051, 0.111, 0.025, 0.153, 0.041, 0.127, 0.147, 0.089, 0.088, 0.058]"
10,0.174,0.202,0.087,0.048,"[0.054, 0.109, 0.027, 0.147, 0.04, 0.122, 0.142, 0.083, 0.088, 0.055]"
10,0.177,0.206,0.088,0.049,"[0.05, 0.113, 0.025, 0.156, 0.039, 0.115, 0.153, 0.089, 0.088, 0.054]"
11,0.173,0.202,0.087,0.047,"[0.051, 0.107, 0.024, 0.15, 0.039, 0.112, 0.149, 0.087, 0.089, 0.056]"
11,0.179,0.208,0.092,0.051,"[0.055, 0.126, 0.025, 0.166, 0.039, 0.118, 0.153, 0.094, 0.09, 0.057]"
12,0.174,0.201,0.085,0.047,"[0.051, 0.108, 0.024, 0.146, 0.039, 0.112, 0.141, 0.084, 0.088, 0.055]"
12,0.178,0.205,0.089,0.049,"[0.053, 0.115, 0.025, 0.155, 0.039, 0.118, 0.158, 0.085, 0.089, 0.053]"
13,0.174,0.202,0.086,0.047,"[0.051, 0.109, 0.023, 0.148, 0.04, 0.116, 0.139, 0.083, 0.088, 0.058]"
13,0.177,0.203,0.086,0.048,"[0.053, 0.11, 0.024, 0.149, 0.039, 0.115, 0.148, 0.085, 0.087, 0.053]"
14,0.173,0.202,0.086,0.047,"[0.052, 0.108, 0.024, 0.153, 0.039, 0.114, 0.141, 0.085, 0.088, 0.055]"
14,0.174,0.201,0.086,0.047,"[0.054, 0.109, 0.024, 0.145, 0.041, 0.113, 0.141, 0.083, 0.088, 0.058]"
15,0.173,0.201,0.086,0.046,"[0.051, 0.109, 0.025, 0.146, 0.041, 0.114, 0.143, 0.082, 0.088, 0.058]"
15,0.174,0.200,0.084,0.046,"[0.053, 0.104, 0.025, 0.144, 0.04, 0.113, 0.139, 0.083, 0.089, 0.054]"
16,0.173,0.200,0.085,0.047,"[0.051, 0.107, 0.024, 0.144, 0.039, 0.118, 0.14, 0.082, 0.089, 0.06]"
16,0.173,0.202,0.086,0.048,"[0.055, 0.108, 0.027, 0.146, 0.04, 0.12, 0.141, 0.083, 0.089, 0.054]"
17,0.174,0.203,0.088,0.049,"[0.052, 0.117, 0.025, 0.148, 0.04, 0.12, 0.148, 0.089, 0.09, 0.056]"
17,0.172,0.201,0.085,0.046,"[0.051, 0.106, 0.025, 0.146, 0.039, 0.111, 0.144, 0.085, 0.089, 0.055]"
18,0.172,0.203,0.087,0.048,"[0.054, 0.11, 0.026, 0.151, 0.039, 0.116, 0.143, 0.09, 0.088, 0.056]"
18,0.172,0.201,0.085,0.047,"[0.051, 0.109, 0.024, 0.145, 0.039, 0.112, 0.142, 0.084, 0.089, 0.055]"
19,0.173,0.201,0.087,0.048,"[0.051, 0.112, 0.024, 0.148, 0.039, 0.113, 0.146, 0.086, 0.089, 0.061]"
19,0.172,0.201,0.085,0.046,"[0.05, 0.11, 0.024, 0.145, 0.04, 0.114, 0.138, 0.084, 0.089, 0.058]"
20,0.173,0.201,0.085,0.046,"[0.051, 0.105, 0.025, 0.148, 0.039, 0.112, 0.14, 0.083, 0.09, 0.054]"
20,0.172,0.201,0.085,0.047,"[0.051, 0.107, 0.024, 0.151, 0.039, 0.115, 0.139, 0.085, 0.088, 0.054]"
21,0.174,0.206,0.091,0.050,"[0.055, 0.124, 0.027, 0.173, 0.039, 0.118, 0.143, 0.085, 0.088, 0.056]"
21,0.172,0.201,0.085,0.046,"[0.051, 0.109, 0.024, 0.146, 0.04, 0.113, 0.142, 0.083, 0.088, 0.057]"
22,0.173,0.204,0.090,0.048,"[0.052, 0.122, 0.026, 0.158, 0.04, 0.113, 0.151, 0.084, 0.089, 0.059]"
22,0.172,0.200,0.085,0.047,"[0.051, 0.11, 0.024, 0.145, 0.039, 0.114, 0.139, 0.083, 0.088, 0.058]"
23,0.173,0.202,0.088,0.047,"[0.051, 0.11, 0.025, 0.147, 0.04, 0.113, 0.154, 0.088, 0.089, 0.059]"
23,0.172,0.203,0.088,0.048,"[0.052, 0.119, 0.025, 0.148, 0.039, 0.118, 0.145, 0.089, 0.089, 0.056]"
24,0.172,0.205,0.091,0.050,"[0.056, 0.107, 0.024, 0.144, 0.039, 0.144, 0.158, 0.09, 0.089, 0.061]"
24,0.171,0.203,0.088,0.049,"[0.055, 0.114, 0.026, 0.155, 0.039, 0.115, 0.143, 0.089, 0.088, 0.057]"
25,0.173,0.209,0.092,0.052,"[0.056, 0.118, 0.025, 0.182, 0.041, 0.113, 0.155, 0.084, 0.09, 0.057]"
26,0.172,0.202,0.086,0.047,"[0.052, 0.105, 0.023, 0.145, 0.039, 0.12, 0.142, 0.084, 0.088, 0.056]"
25,0.172,0.200,0.086,0.047,"[0.051, 0.111, 0.023, 0.147, 0.039, 0.111, 0.146, 0.086, 0.089, 0.059]"
27,0.171,0.203,0.087,0.048,"[0.052, 0.112, 0.024, 0.151, 0.039, 0.112, 0.154, 0.086, 0.089, 0.054]"
26,0.172,0.201,0.084,0.046,"[0.05, 0.106, 0.024, 0.148, 0.038, 0.111, 0.139, 0.083, 0.09, 0.054]"
28,0.173,0.203,0.088,0.047,"[0.051, 0.112, 0.025, 0.144, 0.039, 0.124, 0.146, 0.086, 0.09, 0.063]"
27,0.173,0.204,0.089,0.049,"[0.052, 0.124, 0.026, 0.162, 0.039, 0.116, 0.14, 0.084, 0.088, 0.055]"
29,0.172,0.201,0.085,0.046,"[0.052, 0.108, 0.024, 0.145, 0.039, 0.111, 0.14, 0.085, 0.089, 0.058]"
28,0.172,0.205,0.090,0.049,"[0.052, 0.128, 0.025, 0.161, 0.04, 0.112, 0.145, 0.085, 0.089, 0.059]"
30,0.171,0.202,0.085,0.047,"[0.055, 0.106, 0.024, 0.148, 0.04, 0.112, 0.14, 0.083, 0.089, 0.058]"
29,0.172,0.202,0.088,0.048,"[0.051, 0.109, 0.024, 0.146, 0.04, 0.113, 0.16, 0.089, 0.088, 0.058]"
31,0.171,0.204,0.090,0.049,"[0.054, 0.121, 0.025, 0.158, 0.039, 0.113, 0.158, 0.088, 0.09, 0.056]"
