epoch,train_loss,val_loss,rmse,mae,rmse_per_class
00,0.372,0.546,0.171,0.103,"[0.105, 0.382, 0.044, 0.293, 0.055, 0.19, 0.242, 0.167, 0.136, 0.1]"
01,0.259,0.252,0.138,0.086,"[0.094, 0.197, 0.064, 0.258, 0.054, 0.168, 0.215, 0.095, 0.128, 0.106]"
02,0.241,0.246,0.133,0.086,"[0.091, 0.188, 0.041, 0.265, 0.055, 0.158, 0.202, 0.092, 0.136, 0.1]"
01,0.263,0.271,0.151,0.088,"[0.098, 0.293, 0.044, 0.29, 0.054, 0.17, 0.211, 0.125, 0.128, 0.097]"
03,0.236,0.233,0.124,0.076,"[0.089, 0.167, 0.042, 0.241, 0.053, 0.148, 0.19, 0.096, 0.127, 0.091]"
02,0.244,0.266,0.148,0.098,"[0.091, 0.225, 0.042, 0.273, 0.058, 0.192, 0.251, 0.126, 0.128, 0.096]"
04,0.231,0.234,0.123,0.076,"[0.091, 0.169, 0.034, 0.233, 0.052, 0.146, 0.197, 0.095, 0.126, 0.091]"
03,0.236,0.235,0.126,0.076,"[0.09, 0.169, 0.04, 0.242, 0.053, 0.165, 0.192, 0.093, 0.129, 0.091]"
05,0.228,0.234,0.125,0.077,"[0.096, 0.171, 0.035, 0.25, 0.052, 0.147, 0.192, 0.094, 0.124, 0.088]"
04,0.232,0.248,0.128,0.075,"[0.087, 0.169, 0.043, 0.274, 0.052, 0.146, 0.198, 0.098, 0.127, 0.091]"
06,0.226,0.261,0.132,0.075,"[0.087, 0.176, 0.038, 0.264, 0.052, 0.164, 0.22, 0.099, 0.129, 0.09]"
05,0.228,0.233,0.123,0.075,"[0.085, 0.164, 0.039, 0.257, 0.052, 0.142, 0.183, 0.092, 0.126, 0.091]"
07,0.227,0.239,0.127,0.078,"[0.082, 0.177, 0.039, 0.268, 0.051, 0.145, 0.187, 0.09, 0.134, 0.095]"
06,0.226,0.227,0.119,0.072,"[0.085, 0.162, 0.034, 0.223, 0.051, 0.146, 0.178, 0.107, 0.123, 0.085]"
08,0.222,0.242,0.124,0.070,"[0.086, 0.166, 0.037, 0.281, 0.051, 0.144, 0.191, 0.088, 0.12, 0.081]"
07,0.224,0.227,0.118,0.069,"[0.084, 0.158, 0.035, 0.234, 0.051, 0.139, 0.18, 0.089, 0.121, 0.084]"
09,0.220,0.237,0.124,0.071,"[0.083, 0.175, 0.037, 0.272, 0.05, 0.138, 0.186, 0.095, 0.125, 0.082]"
08,0.222,0.227,0.118,0.069,"[0.088, 0.168, 0.042, 0.223, 0.05, 0.141, 0.179, 0.09, 0.124, 0.079]"
10,0.218,0.244,0.131,0.077,"[0.083, 0.194, 0.038, 0.281, 0.05, 0.147, 0.22, 0.087, 0.125, 0.087]"
09,0.219,0.234,0.124,0.077,"[0.076, 0.167, 0.031, 0.246, 0.051, 0.153, 0.195, 0.087, 0.124, 0.109]"
11,0.219,0.253,0.132,0.080,"[0.078, 0.187, 0.033, 0.293, 0.052, 0.146, 0.238, 0.089, 0.125, 0.08]"
