Trial name,status,loc,hidden_dim,lr,momentum,out_dim,weight_decay,loss,training_iteration
train_52223_00142,TERMINATED,192.168.7.50:45107,256,0.1,0.9,512,0.0001,3.913,12
train_52223_00143,TERMINATED,192.168.7.50:45188,512,0.1,0.9,512,0.0001,3.9228,12
train_52223_00215,TERMINATED,192.168.7.50:113808,512,0.1,0.9,512,1e-05,3.9339,12
train_52223_00190,TERMINATED,192.168.7.50:91346,256,0.1,0.9,256,1e-05,3.9343,12
train_52223_00118,TERMINATED,192.168.7.50:22555,256,0.1,0.9,256,0.0001,3.9349,12
train_52223_00093,TERMINATED,192.168.7.50:376,128,0.1,0.9,128,0.0001,3.9365,12
train_52223_00022,TERMINATED,192.168.7.50:83759,256,0.1,0.9,128,0.0,3.9396,12
train_52223_00214,TERMINATED,192.168.7.50:111417,256,0.1,0.9,512,1e-05,3.9432,12
train_52223_00189,TERMINATED,192.168.7.50:87450,128,0.1,0.9,256,1e-05,3.9511,12
train_52223_00044,TERMINATED,192.168.7.50:105539,512,0.01,0.9,256,0.0,3.9515,12
train_52223_00191,TERMINATED,192.168.7.50:92536,512,0.1,0.9,256,1e-05,3.952,12
train_52223_00188,TERMINATED,192.168.7.50:87205,512,0.01,0.9,256,1e-05,3.9527,12
train_52223_00119,TERMINATED,192.168.7.50:23566,512,0.1,0.9,256,0.0001,3.9528,12
train_52223_00141,TERMINATED,192.168.7.50:40371,128,0.1,0.9,512,0.0001,3.9529,12
train_52223_00047,TERMINATED,192.168.7.50:110233,512,0.1,0.9,256,0.0,3.9562,12
train_52223_00117,TERMINATED,192.168.7.50:20670,128,0.1,0.9,256,0.0001,3.9569,12
train_52223_00043,TERMINATED,192.168.7.50:103651,256,0.01,0.9,256,0.0,3.9569,12
train_52223_00068,TERMINATED,192.168.7.50:124831,512,0.01,0.9,512,0.0,3.9585,12
train_52223_00092,TERMINATED,192.168.7.50:151351,512,0.01,0.9,128,0.0001,3.9609,12
train_52223_00091,TERMINATED,192.168.7.50:146341,256,0.01,0.9,128,0.0001,3.9623,12
train_52223_00186,TERMINATED,192.168.7.50:84762,128,0.01,0.9,256,1e-05,3.9638,12
train_52223_00070,TERMINATED,192.168.7.50:130229,256,0.1,0.9,512,0.0,3.9641,12
train_52223_00018,TERMINATED,192.168.7.50:77497,128,0.01,0.9,128,0.0,3.9644,12
train_52223_00046,TERMINATED,192.168.7.50:106084,256,0.1,0.9,256,0.0,3.9655,12
train_52223_00162,TERMINATED,192.168.7.50:60479,128,0.01,0.9,128,1e-05,3.9658,12
