epoch,train_loss,val_loss,top1,top5,f1_micro,f1_macro,f1_weighted,f1_per_class
00,2.182,1.932,0.356,0.786,0.356,0.233,0.352,"[0.213, 0.25, 0.537, 0.433, 0.04, 0.0, 0.588, 0.008, 0.117, 0.144]"
01,1.376,1.333,0.510,0.969,0.510,0.456,0.504,"[0.516, 0.556, 0.427, 0.629, 0.27, 0.452, 0.409, 0.442, 0.408, 0.446]"
02,0.952,1.251,0.524,0.974,0.524,0.490,0.527,"[0.555, 0.625, 0.542, 0.557, 0.347, 0.448, 0.497, 0.501, 0.412, 0.417]"
03,0.767,1.129,0.592,0.979,0.592,0.531,0.598,"[0.589, 0.667, 0.538, 0.599, 0.354, 0.538, 0.639, 0.472, 0.397, 0.512]"
04,0.596,1.250,0.549,0.980,0.549,0.506,0.549,"[0.5, 0.631, 0.565, 0.654, 0.4, 0.518, 0.458, 0.49, 0.36, 0.485]"
05,0.576,1.094,0.626,0.982,0.626,0.557,0.628,"[0.594, 0.683, 0.596, 0.616, 0.405, 0.562, 0.691, 0.555, 0.371, 0.493]"
06,0.568,1.268,0.558,0.982,0.558,0.529,0.554,"[0.611, 0.681, 0.596, 0.636, 0.389, 0.505, 0.453, 0.47, 0.423, 0.524]"
07,0.509,1.163,0.613,0.982,0.613,0.537,0.623,"[0.566, 0.612, 0.583, 0.672, 0.376, 0.569, 0.67, 0.533, 0.342, 0.45]"
06,0.546,1.143,0.609,0.983,0.609,0.549,0.618,"[0.562, 0.678, 0.571, 0.653, 0.395, 0.57, 0.631, 0.497, 0.396, 0.533]"
08,0.460,1.231,0.585,0.984,0.585,0.533,0.583,"[0.644, 0.666, 0.609, 0.596, 0.308, 0.539, 0.577, 0.523, 0.43, 0.44]"
07,0.504,1.306,0.559,0.982,0.559,0.518,0.566,"[0.552, 0.678, 0.56, 0.59, 0.378, 0.516, 0.547, 0.472, 0.359, 0.527]"
09,0.466,1.142,0.608,0.982,0.608,0.538,0.618,"[0.563, 0.665, 0.596, 0.662, 0.361, 0.54, 0.643, 0.536, 0.331, 0.481]"
08,0.499,1.065,0.643,0.983,0.643,0.567,0.642,"[0.624, 0.691, 0.583, 0.659, 0.361, 0.571, 0.68, 0.55, 0.423, 0.529]"
10,0.433,1.208,0.594,0.982,0.594,0.536,0.598,"[0.544, 0.684, 0.612, 0.633, 0.378, 0.528, 0.601, 0.49, 0.375, 0.514]"
09,0.477,1.384,0.543,0.982,0.543,0.504,0.550,"[0.574, 0.684, 0.609, 0.627, 0.327, 0.496, 0.468, 0.467, 0.321, 0.471]"
11,0.440,1.152,0.612,0.985,0.612,0.540,0.616,"[0.611, 0.679, 0.591, 0.684, 0.344, 0.549, 0.599, 0.538, 0.351, 0.455]"
10,0.374,1.144,0.618,0.981,0.618,0.548,0.622,"[0.546, 0.676, 0.612, 0.66, 0.373, 0.547, 0.654, 0.472, 0.387, 0.552]"
12,0.458,1.210,0.614,0.983,0.614,0.541,0.612,"[0.615, 0.679, 0.609, 0.577, 0.353, 0.538, 0.691, 0.534, 0.342, 0.476]"
11,0.371,1.211,0.599,0.986,0.599,0.534,0.605,"[0.623, 0.701, 0.596, 0.652, 0.349, 0.527, 0.594, 0.518, 0.338, 0.442]"
13,0.421,1.309,0.573,0.982,0.573,0.517,0.568,"[0.537, 0.669, 0.605, 0.68, 0.343, 0.516, 0.473, 0.483, 0.369, 0.493]"
12,0.394,1.165,0.615,0.983,0.615,0.550,0.617,"[0.632, 0.697, 0.634, 0.639, 0.373, 0.55, 0.633, 0.527, 0.372, 0.447]"
14,0.414,1.242,0.597,0.982,0.597,0.522,0.593,"[0.535, 0.672, 0.56, 0.544, 0.351, 0.531, 0.674, 0.509, 0.375, 0.469]"
13,0.364,1.208,0.592,0.981,0.592,0.524,0.600,"[0.546, 0.652, 0.612, 0.675, 0.346, 0.545, 0.591, 0.448, 0.354, 0.472]"
15,0.363,1.202,0.603,0.984,0.603,0.536,0.602,"[0.626, 0.685, 0.634, 0.678, 0.314, 0.534, 0.564, 0.53, 0.339, 0.452]"
14,0.380,1.189,0.609,0.986,0.609,0.538,0.612,"[0.607, 0.705, 0.591, 0.622, 0.31, 0.536, 0.637, 0.517, 0.377, 0.476]"
