epoch,train_loss,val_loss,top1,top5,f1_micro,f1_macro,f1_weighted,f1_per_class
00,1.573,1.543,0.494,0.932,0.494,0.408,0.502,"[0.395, 0.561, 0.217, 0.489, 0.302, 0.339, 0.59, 0.525, 0.237, 0.43]"
01,1.347,2.178,0.404,0.925,0.404,0.383,0.393,"[0.491, 0.376, 0.464, 0.543, 0.23, 0.381, 0.26, 0.483, 0.305, 0.293]"
02,1.530,2.212,0.473,0.947,0.473,0.394,0.456,"[0.506, 0.134, 0.263, 0.565, 0.318, 0.501, 0.545, 0.492, 0.256, 0.359]"
03,1.589,2.112,0.514,0.969,0.514,0.446,0.461,"[0.561, 0.624, 0.513, 0.214, 0.21, 0.436, 0.626, 0.406, 0.364, 0.509]"
01,1.249,1.846,0.517,0.939,0.517,0.452,0.528,"[0.455, 0.5, 0.542, 0.578, 0.193, 0.447, 0.574, 0.487, 0.364, 0.378]"
04,1.545,2.089,0.508,0.960,0.508,0.431,0.512,"[0.468, 0.568, 0.362, 0.452, 0.283, 0.482, 0.598, 0.449, 0.343, 0.303]"
02,1.345,2.137,0.431,0.959,0.431,0.405,0.423,"[0.399, 0.408, 0.6, 0.575, 0.273, 0.413, 0.312, 0.448, 0.228, 0.391]"
05,1.426,2.284,0.468,0.967,0.468,0.447,0.464,"[0.582, 0.62, 0.583, 0.338, 0.161, 0.478, 0.519, 0.368, 0.284, 0.535]"
03,1.465,2.377,0.416,0.953,0.416,0.393,0.410,"[0.399, 0.53, 0.434, 0.258, 0.273, 0.482, 0.466, 0.499, 0.21, 0.385]"
06,1.550,3.544,0.405,0.931,0.405,0.398,0.358,"[0.377, 0.578, 0.5, 0.501, 0.338, 0.473, 0.044, 0.408, 0.25, 0.515]"
04,1.471,1.939,0.525,0.969,0.525,0.449,0.518,"[0.568, 0.568, 0.481, 0.438, 0.159, 0.41, 0.648, 0.474, 0.304, 0.444]"
07,1.445,2.442,0.472,0.967,0.472,0.434,0.481,"[0.588, 0.55, 0.564, 0.618, 0.15, 0.467, 0.362, 0.392, 0.271, 0.378]"
05,1.302,1.907,0.509,0.973,0.509,0.453,0.512,"[0.57, 0.614, 0.367, 0.491, 0.3, 0.464, 0.537, 0.43, 0.304, 0.457]"
08,1.083,2.545,0.501,0.968,0.501,0.453,0.500,"[0.453, 0.432, 0.583, 0.637, 0.317, 0.408, 0.487, 0.411, 0.349, 0.454]"
06,1.283,2.813,0.413,0.963,0.413,0.401,0.408,"[0.365, 0.597, 0.523, 0.471, 0.274, 0.423, 0.265, 0.319, 0.287, 0.485]"
09,1.185,2.633,0.502,0.974,0.502,0.453,0.519,"[0.545, 0.511, 0.5, 0.638, 0.382, 0.296, 0.547, 0.476, 0.193, 0.444]"
07,1.283,3.437,0.410,0.944,0.410,0.404,0.371,"[0.609, 0.519, 0.595, 0.63, 0.228, 0.414, 0.026, 0.343, 0.255, 0.424]"
10,1.110,2.524,0.492,0.976,0.492,0.458,0.513,"[0.562, 0.461, 0.64, 0.588, 0.26, 0.512, 0.528, 0.425, 0.212, 0.394]"
08,1.179,3.370,0.393,0.942,0.393,0.370,0.335,"[0.45, 0.142, 0.7, 0.597, 0.2, 0.423, 0.142, 0.456, 0.245, 0.347]"
11,1.127,2.582,0.495,0.969,0.495,0.432,0.505,"[0.296, 0.461, 0.571, 0.617, 0.252, 0.522, 0.481, 0.459, 0.235, 0.424]"
09,1.055,2.108,0.541,0.973,0.541,0.471,0.562,"[0.49, 0.626, 0.482, 0.605, 0.258, 0.479, 0.581, 0.506, 0.238, 0.448]"
12,1.191,1.919,0.561,0.978,0.561,0.470,0.568,"[0.379, 0.608, 0.586, 0.577, 0.182, 0.497, 0.627, 0.549, 0.271, 0.427]"
10,1.175,2.214,0.560,0.977,0.560,0.503,0.573,"[0.548, 0.65, 0.595, 0.534, 0.344, 0.485, 0.658, 0.536, 0.232, 0.452]"
13,0.900,2.531,0.490,0.971,0.490,0.439,0.458,"[0.366, 0.595, 0.618, 0.232, 0.261, 0.382, 0.629, 0.545, 0.273, 0.488]"
11,1.030,2.981,0.431,0.927,0.431,0.421,0.437,"[0.412, 0.608, 0.698, 0.318, 0.111, 0.46, 0.463, 0.441, 0.287, 0.413]"
14,1.054,2.666,0.429,0.976,0.429,0.434,0.407,"[0.545, 0.621, 0.609, 0.411, 0.257, 0.461, 0.266, 0.34, 0.337, 0.488]"
