epoch,train_loss,val_loss,top1,top5,f1_micro,f1_macro,f1_weighted,f1_per_class
00,1.065,1.027,0.617,0.986,0.617,0.502,0.609,"[0.377, 0.687, 0.286, 0.598, 0.5, 0.459, 0.7, 0.545, 0.382, 0.484]"
01,0.401,1.023,0.595,0.983,0.595,0.573,0.591,"[0.589, 0.477, 0.667, 0.659, 0.493, 0.552, 0.623, 0.577, 0.463, 0.632]"
02,0.263,0.909,0.675,0.987,0.675,0.576,0.666,"[0.519, 0.715, 0.684, 0.645, 0.167, 0.638, 0.726, 0.595, 0.495, 0.581]"
03,0.150,0.894,0.677,0.986,0.677,0.602,0.672,"[0.59, 0.729, 0.762, 0.692, 0.25, 0.598, 0.703, 0.577, 0.516, 0.607]"
04,0.142,1.005,0.696,0.987,0.696,0.585,0.691,"[0.634, 0.74, 0.571, 0.717, 0.118, 0.634, 0.719, 0.617, 0.483, 0.617]"
05,0.105,0.947,0.703,0.989,0.703,0.579,0.695,"[0.608, 0.751, 0.667, 0.759, 0.061, 0.631, 0.72, 0.454, 0.536, 0.6]"
01,0.201,0.943,0.665,0.987,0.665,0.606,0.660,"[0.617, 0.644, 0.723, 0.694, 0.508, 0.628, 0.724, 0.433, 0.438, 0.646]"
06,0.083,1.176,0.677,0.986,0.677,0.580,0.667,"[0.623, 0.754, 0.649, 0.657, 0.114, 0.634, 0.709, 0.491, 0.507, 0.66]"
02,0.256,0.966,0.635,0.986,0.635,0.586,0.621,"[0.603, 0.48, 0.683, 0.685, 0.5, 0.564, 0.7, 0.541, 0.453, 0.655]"
07,0.082,0.994,0.682,0.987,0.682,0.576,0.679,"[0.649, 0.741, 0.649, 0.731, 0.0, 0.618, 0.675, 0.612, 0.504, 0.581]"
03,0.187,1.051,0.635,0.987,0.635,0.572,0.627,"[0.539, 0.688, 0.7, 0.59, 0.311, 0.604, 0.687, 0.503, 0.498, 0.598]"
08,0.056,1.009,0.691,0.984,0.691,0.588,0.685,"[0.617, 0.756, 0.718, 0.724, 0.057, 0.562, 0.717, 0.566, 0.528, 0.632]"
04,0.116,1.088,0.619,0.985,0.619,0.569,0.616,"[0.578, 0.666, 0.773, 0.602, 0.14, 0.599, 0.643, 0.571, 0.454, 0.66]"
09,0.042,1.104,0.699,0.983,0.699,0.585,0.688,"[0.587, 0.722, 0.667, 0.736, 0.2, 0.553, 0.747, 0.538, 0.488, 0.611]"
05,0.113,1.130,0.667,0.985,0.667,0.555,0.651,"[0.591, 0.725, 0.632, 0.713, 0.059, 0.426, 0.691, 0.581, 0.468, 0.66]"
10,0.012,1.064,0.704,0.987,0.704,0.608,0.698,"[0.606, 0.755, 0.718, 0.726, 0.308, 0.637, 0.738, 0.527, 0.475, 0.591]"
06,0.076,1.028,0.646,0.987,0.646,0.559,0.642,"[0.61, 0.708, 0.683, 0.694, 0.0, 0.596, 0.622, 0.568, 0.498, 0.609]"
11,0.021,1.167,0.676,0.987,0.676,0.594,0.673,"[0.573, 0.72, 0.632, 0.684, 0.263, 0.667, 0.696, 0.575, 0.478, 0.652]"
07,0.063,1.378,0.685,0.989,0.685,0.540,0.666,"[0.599, 0.771, 0.611, 0.703, 0.054, 0.615, 0.721, 0.236, 0.429, 0.66]"
12,0.016,1.020,0.711,0.989,0.711,0.609,0.708,"[0.655, 0.759, 0.684, 0.74, 0.162, 0.616, 0.747, 0.591, 0.523, 0.607]"
08,0.072,0.950,0.708,0.987,0.708,0.618,0.705,"[0.613, 0.756, 0.791, 0.757, 0.105, 0.646, 0.712, 0.596, 0.506, 0.701]"
13,0.008,1.112,0.720,0.987,0.720,0.597,0.711,"[0.65, 0.762, 0.611, 0.759, 0.205, 0.642, 0.754, 0.488, 0.472, 0.622]"
09,0.052,0.930,0.698,0.986,0.698,0.614,0.694,"[0.614, 0.763, 0.809, 0.743, 0.267, 0.616, 0.713, 0.526, 0.483, 0.609]"
14,0.004,1.057,0.726,0.988,0.726,0.596,0.719,"[0.629, 0.76, 0.7, 0.762, 0.056, 0.646, 0.76, 0.617, 0.465, 0.568]"
10,0.031,1.160,0.700,0.985,0.700,0.589,0.688,"[0.582, 0.763, 0.667, 0.738, 0.162, 0.501, 0.73, 0.627, 0.454, 0.667]"
15,0.004,1.121,0.729,0.988,0.729,0.606,0.721,"[0.671, 0.749, 0.7, 0.761, 0.111, 0.646, 0.77, 0.608, 0.483, 0.562]"
