epoch,train_loss,val_loss,top1,top5,f1_micro,f1_macro,f1_weighted,f1_per_class
00,1.693,1.779,0.347,0.892,0.347,0.263,0.339,"[0.159, 0.513, 0.146, 0.182, 0.186, 0.252, 0.442, 0.524, 0.036, 0.193]"
01,1.326,1.901,0.366,0.949,0.366,0.259,0.365,"[0.152, 0.312, 0.258, 0.57, 0.093, 0.293, 0.308, 0.301, 0.054, 0.254]"
02,1.235,1.900,0.316,0.953,0.316,0.306,0.328,"[0.13, 0.445, 0.301, 0.333, 0.122, 0.441, 0.214, 0.459, 0.21, 0.403]"
03,1.030,1.913,0.349,0.952,0.349,0.306,0.354,"[0.325, 0.56, 0.074, 0.262, 0.215, 0.394, 0.333, 0.375, 0.148, 0.371]"
04,0.975,1.777,0.350,0.961,0.350,0.266,0.315,"[0.155, 0.52, 0.182, 0.363, 0.111, 0.439, 0.132, 0.378, 0.16, 0.216]"
01,1.287,2.412,0.216,0.883,0.216,0.197,0.275,"[0.056, 0.428, 0.235, 0.382, 0.116, 0.182, 0.217, 0.008, 0.026, 0.314]"
05,0.889,2.235,0.276,0.941,0.276,0.270,0.252,"[0.223, 0.337, 0.049, 0.353, 0.213, 0.456, 0.005, 0.423, 0.122, 0.517]"
02,1.255,1.554,0.393,0.964,0.393,0.360,0.401,"[0.383, 0.439, 0.643, 0.426, 0.118, 0.322, 0.423, 0.384, 0.153, 0.311]"
06,0.807,1.619,0.439,0.970,0.439,0.366,0.454,"[0.286, 0.456, 0.356, 0.556, 0.165, 0.419, 0.431, 0.386, 0.265, 0.337]"
03,1.129,1.615,0.359,0.949,0.359,0.375,0.374,"[0.324, 0.471, 0.783, 0.349, 0.151, 0.372, 0.34, 0.543, 0.152, 0.266]"
07,0.755,1.642,0.369,0.974,0.369,0.385,0.331,"[0.377, 0.529, 0.708, 0.178, 0.273, 0.333, 0.341, 0.401, 0.241, 0.468]"
04,0.927,1.652,0.387,0.962,0.387,0.326,0.367,"[0.264, 0.506, 0.0, 0.298, 0.253, 0.456, 0.336, 0.365, 0.303, 0.475]"
08,0.739,1.432,0.485,0.969,0.485,0.369,0.480,"[0.381, 0.536, 0.0, 0.416, 0.267, 0.505, 0.557, 0.477, 0.168, 0.379]"
05,0.872,2.530,0.293,0.934,0.293,0.244,0.314,"[0.16, 0.455, 0.0, 0.379, 0.104, 0.345, 0.194, 0.314, 0.205, 0.283]"
09,0.722,1.505,0.469,0.952,0.469,0.365,0.473,"[0.086, 0.581, 0.184, 0.405, 0.169, 0.497, 0.525, 0.492, 0.275, 0.431]"
06,0.807,1.538,0.422,0.973,0.422,0.393,0.365,"[0.455, 0.489, 0.625, 0.603, 0.138, 0.45, 0.019, 0.458, 0.342, 0.355]"
10,0.599,2.224,0.331,0.940,0.331,0.324,0.364,"[0.232, 0.505, 0.5, 0.356, 0.239, 0.37, 0.32, 0.41, 0.152, 0.159]"
07,0.723,1.354,0.510,0.972,0.510,0.416,0.499,"[0.186, 0.576, 0.529, 0.613, 0.212, 0.494, 0.404, 0.484, 0.368, 0.29]"
11,0.553,1.398,0.469,0.976,0.469,0.426,0.416,"[0.369, 0.63, 0.691, 0.556, 0.111, 0.475, 0.134, 0.527, 0.305, 0.46]"
08,0.701,1.559,0.395,0.974,0.395,0.376,0.376,"[0.336, 0.589, 0.623, 0.209, 0.105, 0.452, 0.402, 0.373, 0.19, 0.482]"
12,0.532,1.171,0.543,0.974,0.543,0.452,0.542,"[0.29, 0.605, 0.649, 0.578, 0.13, 0.551, 0.53, 0.548, 0.295, 0.339]"
09,0.693,1.770,0.457,0.961,0.457,0.343,0.490,"[0.155, 0.522, 0.0, 0.483, 0.204, 0.435, 0.562, 0.604, 0.136, 0.33]"
13,0.458,1.302,0.522,0.965,0.522,0.399,0.504,"[0.122, 0.63, 0.588, 0.413, 0.0, 0.467, 0.599, 0.481, 0.316, 0.378]"
