epoch,train_loss,val_loss,top1,top5,f1_micro,f1_macro,f1_weighted,f1_per_class
00,1.980,2.161,0.053,0.785,0.053,0.086,0.062,"[0.019, 0.108, 0.3, 0.0, 0.017, 0.0, 0.127, 0.0, 0.0, 0.286]"
01,1.647,2.046,0.238,0.839,0.238,0.210,0.149,"[0.194, 0.373, 0.263, 0.005, 0.047, 0.316, 0.002, 0.614, 0.099, 0.19]"
02,1.483,1.923,0.194,0.904,0.194,0.212,0.186,"[0.191, 0.334, 0.416, 0.166, 0.114, 0.072, 0.122, 0.431, 0.095, 0.186]"
03,1.450,1.943,0.280,0.871,0.280,0.240,0.232,"[0.207, 0.07, 0.5, 0.519, 0.09, 0.389, 0.0, 0.309, 0.043, 0.272]"
04,1.374,1.532,0.396,0.941,0.396,0.330,0.377,"[0.277, 0.494, 0.54, 0.248, 0.159, 0.374, 0.463, 0.48, 0.041, 0.219]"
01,1.650,1.888,0.252,0.893,0.252,0.182,0.273,"[0.04, 0.213, 0.156, 0.315, 0.041, 0.083, 0.362, 0.48, 0.0, 0.13]"
05,1.350,1.801,0.293,0.910,0.293,0.275,0.260,"[0.196, 0.257, 0.545, 0.473, 0.082, 0.401, 0.002, 0.392, 0.101, 0.299]"
02,1.521,2.027,0.250,0.855,0.250,0.248,0.162,"[0.16, 0.426, 0.526, 0.005, 0.16, 0.352, 0.006, 0.581, 0.061, 0.207]"
06,1.260,1.662,0.358,0.924,0.358,0.310,0.353,"[0.238, 0.526, 0.275, 0.4, 0.171, 0.423, 0.207, 0.417, 0.173, 0.266]"
03,1.409,1.867,0.230,0.906,0.230,0.236,0.240,"[0.21, 0.368, 0.405, 0.246, 0.117, 0.061, 0.205, 0.468, 0.096, 0.189]"
07,1.286,1.793,0.358,0.874,0.358,0.253,0.291,"[0.177, 0.484, 0.371, 0.598, 0.191, 0.004, 0.011, 0.424, 0.126, 0.144]"
04,1.393,1.903,0.291,0.880,0.291,0.251,0.243,"[0.217, 0.121, 0.538, 0.525, 0.098, 0.389, 0.0, 0.316, 0.052, 0.256]"
08,1.329,1.674,0.331,0.908,0.331,0.323,0.253,"[0.25, 0.518, 0.611, 0.028, 0.218, 0.444, 0.186, 0.531, 0.162, 0.286]"
05,1.327,1.526,0.400,0.940,0.400,0.340,0.388,"[0.293, 0.506, 0.615, 0.289, 0.149, 0.385, 0.452, 0.471, 0.014, 0.228]"
09,1.187,1.571,0.372,0.941,0.372,0.346,0.396,"[0.175, 0.357, 0.6, 0.518, 0.078, 0.435, 0.316, 0.515, 0.151, 0.31]"
06,1.315,1.796,0.294,0.911,0.294,0.282,0.264,"[0.196, 0.29, 0.596, 0.465, 0.085, 0.396, 0.005, 0.389, 0.085, 0.314]"
10,1.189,1.702,0.342,0.921,0.342,0.307,0.338,"[0.216, 0.448, 0.552, 0.569, 0.062, 0.223, 0.115, 0.452, 0.154, 0.273]"
07,1.234,1.635,0.372,0.926,0.372,0.325,0.366,"[0.251, 0.545, 0.313, 0.417, 0.184, 0.429, 0.218, 0.421, 0.181, 0.287]"
11,1.170,1.603,0.391,0.927,0.391,0.318,0.412,"[0.22, 0.426, 0.248, 0.491, 0.112, 0.432, 0.367, 0.483, 0.179, 0.221]"
12,1.162,1.525,0.414,0.946,0.414,0.360,0.428,"[0.235, 0.476, 0.541, 0.539, 0.13, 0.428, 0.335, 0.508, 0.166, 0.243]"
08,1.261,1.779,0.362,0.878,0.362,0.257,0.296,"[0.194, 0.487, 0.379, 0.6, 0.181, 0.008, 0.019, 0.419, 0.125, 0.156]"
13,1.132,1.767,0.316,0.928,0.316,0.285,0.279,"[0.237, 0.221, 0.667, 0.536, 0.094, 0.425, 0.034, 0.318, 0.039, 0.282]"
09,1.305,1.660,0.335,0.911,0.335,0.331,0.261,"[0.244, 0.521, 0.649, 0.034, 0.229, 0.448, 0.203, 0.525, 0.165, 0.293]"
14,1.203,1.505,0.425,0.948,0.425,0.350,0.442,"[0.273, 0.44, 0.54, 0.555, 0.104, 0.297, 0.448, 0.447, 0.198, 0.193]"
10,1.164,1.556,0.379,0.942,0.379,0.352,0.404,"[0.179, 0.368, 0.619, 0.52, 0.08, 0.438, 0.331, 0.522, 0.15, 0.314]"
15,1.157,1.706,0.347,0.938,0.347,0.249,0.289,"[0.213, 0.113, 0.224, 0.585, 0.085, 0.355, 0.09, 0.396, 0.198, 0.232]"
11,1.170,1.690,0.345,0.922,0.345,0.307,0.342,"[0.186, 0.451, 0.561, 0.573, 0.064, 0.242, 0.118, 0.452, 0.151, 0.275]"
16,1.088,1.560,0.421,0.933,0.421,0.367,0.388,"[0.203, 0.562, 0.561, 0.104, 0.164, 0.495, 0.527, 0.57, 0.086, 0.393]"
