epoch,train_loss,val_loss,top1,top5,f1_micro,f1_macro,f1_weighted,f1_per_class
00,2.026,1.963,0.200,0.797,0.200,0.174,0.162,"[0.141, 0.269, 0.341, 0.015, 0.042, 0.365, 0.135, 0.434, 0.0, 0.0]"
01,1.811,1.588,0.423,0.918,0.423,0.273,0.416,"[0.0, 0.435, 0.317, 0.561, 0.065, 0.433, 0.338, 0.543, 0.0, 0.034]"
02,1.669,1.754,0.313,0.857,0.313,0.273,0.255,"[0.198, 0.495, 0.556, 0.049, 0.093, 0.395, 0.228, 0.585, 0.0, 0.132]"
03,1.474,1.829,0.280,0.872,0.280,0.270,0.233,"[0.173, 0.539, 0.667, 0.005, 0.104, 0.368, 0.201, 0.395, 0.141, 0.108]"
04,1.448,1.775,0.316,0.863,0.316,0.309,0.346,"[0.17, 0.493, 0.651, 0.425, 0.067, 0.359, 0.206, 0.476, 0.116, 0.129]"
05,1.411,1.987,0.253,0.809,0.253,0.252,0.221,"[0.165, 0.139, 0.649, 0.4, 0.055, 0.401, 0.0, 0.514, 0.0, 0.202]"
01,1.734,1.844,0.275,0.843,0.275,0.198,0.235,"[0.043, 0.382, 0.151, 0.002, 0.062, 0.4, 0.291, 0.563, 0.028, 0.057]"
06,1.354,1.671,0.358,0.906,0.358,0.317,0.334,"[0.308, 0.538, 0.615, 0.521, 0.071, 0.425, 0.008, 0.525, 0.125, 0.034]"
02,1.727,1.460,0.465,0.942,0.465,0.289,0.446,"[0.0, 0.485, 0.314, 0.586, 0.107, 0.462, 0.379, 0.52, 0.0, 0.034]"
07,1.304,1.884,0.304,0.821,0.304,0.245,0.196,"[0.22, 0.525, 0.337, 0.0, 0.198, 0.459, 0.053, 0.452, 0.055, 0.155]"
03,1.573,1.654,0.374,0.888,0.374,0.308,0.354,"[0.271, 0.525, 0.427, 0.285, 0.109, 0.428, 0.308, 0.569, 0.0, 0.159]"
08,1.297,1.830,0.249,0.883,0.249,0.272,0.197,"[0.211, 0.528, 0.588, 0.042, 0.088, 0.394, 0.032, 0.401, 0.115, 0.323]"
04,1.409,1.820,0.279,0.870,0.279,0.269,0.235,"[0.163, 0.546, 0.651, 0.003, 0.105, 0.377, 0.201, 0.412, 0.12, 0.11]"
09,1.254,1.757,0.293,0.874,0.293,0.277,0.259,"[0.18, 0.528, 0.39, 0.126, 0.064, 0.452, 0.138, 0.448, 0.114, 0.329]"
05,1.394,1.762,0.323,0.865,0.323,0.317,0.355,"[0.154, 0.525, 0.636, 0.392, 0.07, 0.394, 0.232, 0.489, 0.119, 0.156]"
10,1.229,1.601,0.392,0.916,0.392,0.357,0.421,"[0.207, 0.509, 0.609, 0.494, 0.119, 0.463, 0.326, 0.527, 0.129, 0.187]"
06,1.363,1.963,0.261,0.817,0.261,0.258,0.232,"[0.171, 0.161, 0.649, 0.418, 0.058, 0.417, 0.0, 0.508, 0.01, 0.191]"
11,1.151,1.660,0.391,0.868,0.391,0.339,0.346,"[0.303, 0.558, 0.642, 0.547, 0.089, 0.447, 0.011, 0.458, 0.09, 0.245]"
07,1.316,1.651,0.363,0.911,0.363,0.324,0.340,"[0.309, 0.542, 0.622, 0.526, 0.072, 0.428, 0.019, 0.519, 0.137, 0.068]"
12,1.219,1.588,0.407,0.906,0.407,0.351,0.435,"[0.189, 0.486, 0.509, 0.395, 0.078, 0.477, 0.477, 0.577, 0.0, 0.318]"
08,1.270,1.831,0.309,0.839,0.309,0.259,0.203,"[0.233, 0.525, 0.386, 0.0, 0.202, 0.46, 0.067, 0.458, 0.092, 0.171]"
13,1.152,1.468,0.419,0.945,0.419,0.369,0.388,"[0.266, 0.609, 0.607, 0.461, 0.156, 0.458, 0.194, 0.455, 0.112, 0.368]"
09,1.267,1.825,0.250,0.885,0.250,0.275,0.202,"[0.231, 0.526, 0.588, 0.058, 0.09, 0.4, 0.035, 0.403, 0.112, 0.309]"
14,1.171,1.625,0.353,0.900,0.353,0.360,0.364,"[0.321, 0.572, 0.538, 0.429, 0.094, 0.465, 0.145, 0.509, 0.137, 0.391]"
10,1.227,1.742,0.300,0.878,0.300,0.283,0.269,"[0.184, 0.526, 0.37, 0.142, 0.067, 0.457, 0.155, 0.447, 0.119, 0.361]"
15,1.081,1.472,0.447,0.941,0.447,0.385,0.450,"[0.262, 0.455, 0.577, 0.563, 0.126, 0.494, 0.368, 0.498, 0.176, 0.326]"
11,1.207,1.583,0.403,0.918,0.403,0.361,0.433,"[0.215, 0.507, 0.583, 0.509, 0.116, 0.465, 0.349, 0.532, 0.144, 0.191]"
16,1.065,1.823,0.325,0.858,0.325,0.287,0.297,"[0.169, 0.503, 0.423, 0.434, 0.103, 0.445, 0.003, 0.425, 0.076, 0.289]"
12,1.129,1.645,0.396,0.873,0.396,0.347,0.350,"[0.329, 0.557, 0.64, 0.553, 0.091, 0.451, 0.012, 0.457, 0.119, 0.262]"
17,1.077,1.509,0.459,0.933,0.459,0.399,0.491,"[0.312, 0.537, 0.596, 0.541, 0.072, 0.304, 0.536, 0.557, 0.184, 0.357]"
13,1.199,1.584,0.409,0.906,0.409,0.353,0.437,"[0.19, 0.483, 0.517, 0.404, 0.076, 0.472, 0.478, 0.576, 0.0, 0.331]"
18,1.091,1.334,0.515,0.954,0.515,0.404,0.509,"[0.347, 0.614, 0.34, 0.448, 0.17, 0.503, 0.563, 0.613, 0.106, 0.338]"
14,1.133,1.470,0.414,0.946,0.414,0.366,0.384,"[0.257, 0.609, 0.604, 0.447, 0.159, 0.455, 0.195, 0.454, 0.115, 0.368]"
