epoch,train_loss,val_loss,top1,top5,f1_micro,f1_macro,f1_weighted,f1_per_class
00,1.787,2.251,0.322,0.896,0.322,0.275,0.292,"[0.174, 0.529, 0.78, 0.523, 0.122, 0.134, 0.041, 0.278, 0.013, 0.153]"
01,1.274,2.981,0.197,0.827,0.197,0.214,0.199,"[0.388, 0.384, 0.038, 0.195, 0.169, 0.269, 0.063, 0.224, 0.089, 0.323]"
02,1.147,1.846,0.410,0.949,0.410,0.308,0.399,"[0.244, 0.458, 0.15, 0.287, 0.121, 0.171, 0.576, 0.599, 0.107, 0.366]"
03,1.153,2.311,0.318,0.918,0.318,0.265,0.346,"[0.106, 0.529, 0.447, 0.533, 0.103, 0.233, 0.172, 0.315, 0.12, 0.091]"
04,0.974,1.447,0.463,0.956,0.463,0.396,0.440,"[0.428, 0.524, 0.683, 0.224, 0.116, 0.463, 0.606, 0.635, 0.014, 0.268]"
01,1.291,3.825,0.232,0.810,0.232,0.193,0.223,"[0.232, 0.358, 0.067, 0.36, 0.214, 0.245, 0.027, 0.277, 0.0, 0.154]"
05,0.932,2.721,0.338,0.920,0.338,0.282,0.373,"[0.159, 0.42, 0.046, 0.406, 0.18, 0.394, 0.34, 0.514, 0.106, 0.258]"
02,1.160,1.801,0.386,0.946,0.386,0.298,0.401,"[0.346, 0.497, 0.0, 0.58, 0.102, 0.287, 0.28, 0.311, 0.206, 0.369]"
06,0.792,1.933,0.352,0.932,0.352,0.307,0.347,"[0.213, 0.335, 0.345, 0.541, 0.162, 0.481, 0.151, 0.345, 0.243, 0.253]"
03,1.031,1.408,0.465,0.956,0.465,0.346,0.468,"[0.356, 0.507, 0.37, 0.462, 0.108, 0.33, 0.613, 0.206, 0.158, 0.354]"
07,0.701,1.262,0.544,0.966,0.544,0.420,0.545,"[0.084, 0.632, 0.452, 0.577, 0.271, 0.434, 0.589, 0.533, 0.246, 0.376]"
04,1.097,1.656,0.384,0.947,0.384,0.288,0.399,"[0.022, 0.472, 0.245, 0.527, 0.154, 0.264, 0.366, 0.313, 0.183, 0.336]"
08,0.614,1.545,0.462,0.966,0.462,0.362,0.448,"[0.108, 0.617, 0.345, 0.641, 0.295, 0.368, 0.261, 0.484, 0.151, 0.353]"
09,0.580,1.561,0.437,0.977,0.437,0.424,0.447,"[0.379, 0.637, 0.611, 0.412, 0.226, 0.397, 0.423, 0.425, 0.228, 0.504]"
05,0.961,1.258,0.539,0.964,0.539,0.445,0.540,"[0.218, 0.647, 0.78, 0.564, 0.17, 0.435, 0.576, 0.541, 0.11, 0.414]"
10,0.518,1.269,0.545,0.966,0.545,0.463,0.532,"[0.497, 0.612, 0.766, 0.472, 0.2, 0.524, 0.603, 0.572, 0.069, 0.312]"
06,0.878,1.417,0.458,0.967,0.458,0.406,0.473,"[0.489, 0.546, 0.375, 0.548, 0.156, 0.442, 0.415, 0.463, 0.213, 0.416]"
11,0.493,1.517,0.440,0.976,0.440,0.415,0.428,"[0.528, 0.642, 0.447, 0.565, 0.28, 0.456, 0.194, 0.348, 0.276, 0.414]"
07,0.698,1.428,0.433,0.961,0.433,0.369,0.446,"[0.236, 0.45, 0.56, 0.603, 0.255, 0.397, 0.373, 0.451, 0.171, 0.189]"
12,0.459,1.156,0.536,0.984,0.536,0.477,0.531,"[0.48, 0.65, 0.611, 0.614, 0.322, 0.546, 0.431, 0.461, 0.323, 0.338]"
