epoch,train_loss,val_loss,top1,top5,f1_micro,f1_macro,f1_weighted,f1_per_class
00,1.336,1.243,0.549,0.954,0.549,0.440,0.522,"[0.521, 0.651, 0.611, 0.468, 0.348, 0.371, 0.617, 0.536, 0.116, 0.164]"
01,0.874,1.337,0.536,0.980,0.536,0.501,0.555,"[0.477, 0.598, 0.826, 0.634, 0.432, 0.462, 0.559, 0.422, 0.327, 0.276]"
02,0.617,1.922,0.437,0.944,0.437,0.385,0.483,"[0.166, 0.443, 0.438, 0.392, 0.124, 0.537, 0.62, 0.588, 0.197, 0.348]"
03,0.501,1.204,0.563,0.971,0.563,0.406,0.543,"[0.378, 0.585, 0.333, 0.546, 0.111, 0.509, 0.672, 0.07, 0.314, 0.538]"
04,0.416,1.334,0.542,0.987,0.542,0.535,0.540,"[0.613, 0.663, 0.703, 0.643, 0.4, 0.53, 0.402, 0.424, 0.491, 0.478]"
05,0.413,1.897,0.409,0.935,0.409,0.362,0.430,"[0.386, 0.267, 0.529, 0.455, 0.108, 0.334, 0.608, 0.243, 0.185, 0.508]"
06,0.449,1.420,0.486,0.966,0.486,0.411,0.498,"[0.022, 0.65, 0.456, 0.508, 0.484, 0.521, 0.458, 0.571, 0.177, 0.263]"
06,0.487,1.827,0.480,0.962,0.480,0.395,0.400,"[0.532, 0.523, 0.611, 0.11, 0.372, 0.377, 0.688, 0.0, 0.24, 0.494]"
07,0.363,2.214,0.389,0.984,0.389,0.441,0.388,"[0.526, 0.491, 0.714, 0.515, 0.374, 0.536, 0.152, 0.4, 0.157, 0.544]"
07,0.451,1.433,0.491,0.986,0.491,0.503,0.498,"[0.613, 0.552, 0.667, 0.528, 0.34, 0.438, 0.45, 0.574, 0.39, 0.479]"
08,0.364,1.317,0.560,0.979,0.560,0.493,0.553,"[0.633, 0.679, 0.737, 0.502, 0.185, 0.524, 0.593, 0.444, 0.39, 0.242]"
08,0.335,1.102,0.606,0.982,0.606,0.508,0.595,"[0.577, 0.667, 0.737, 0.609, 0.188, 0.495, 0.692, 0.179, 0.393, 0.547]"
09,0.359,1.524,0.546,0.977,0.546,0.435,0.505,"[0.37, 0.46, 0.809, 0.558, 0.261, 0.298, 0.681, 0.0, 0.378, 0.537]"
09,0.307,1.202,0.594,0.978,0.594,0.509,0.580,"[0.612, 0.716, 0.684, 0.551, 0.188, 0.553, 0.634, 0.275, 0.332, 0.542]"
10,0.341,1.079,0.616,0.982,0.616,0.547,0.620,"[0.628, 0.652, 0.667, 0.678, 0.254, 0.58, 0.614, 0.579, 0.341, 0.476]"
10,0.264,1.542,0.536,0.974,0.536,0.493,0.542,"[0.531, 0.553, 0.769, 0.5, 0.255, 0.535, 0.61, 0.535, 0.419, 0.221]"
11,0.301,1.487,0.544,0.960,0.544,0.513,0.534,"[0.504, 0.609, 0.703, 0.456, 0.375, 0.592, 0.597, 0.334, 0.41, 0.545]"
11,0.216,1.366,0.613,0.967,0.613,0.508,0.589,"[0.531, 0.602, 0.732, 0.686, 0.286, 0.54, 0.65, 0.0, 0.41, 0.641]"
12,0.368,2.812,0.343,0.949,0.343,0.379,0.300,"[0.51, 0.64, 0.756, 0.226, 0.121, 0.319, 0.17, 0.085, 0.334, 0.626]"
12,0.288,1.398,0.570,0.966,0.570,0.450,0.556,"[0.391, 0.686, 0.507, 0.598, 0.205, 0.427, 0.563, 0.527, 0.218, 0.38]"
13,0.279,1.968,0.492,0.984,0.492,0.478,0.446,"[0.496, 0.671, 0.732, 0.611, 0.424, 0.458, 0.155, 0.487, 0.319, 0.429]"
13,0.233,1.663,0.519,0.983,0.519,0.495,0.564,"[0.405, 0.646, 0.769, 0.52, 0.28, 0.464, 0.659, 0.563, 0.167, 0.48]"
14,0.260,1.819,0.534,0.980,0.534,0.534,0.506,"[0.607, 0.701, 0.791, 0.589, 0.3, 0.481, 0.309, 0.584, 0.444, 0.533]"
14,0.222,1.576,0.579,0.982,0.579,0.515,0.574,"[0.511, 0.692, 0.494, 0.665, 0.37, 0.554, 0.477, 0.497, 0.431, 0.463]"
15,0.191,1.418,0.547,0.981,0.547,0.513,0.530,"[0.603, 0.627, 0.8, 0.429, 0.19, 0.422, 0.632, 0.464, 0.443, 0.521]"
15,0.211,1.689,0.541,0.972,0.541,0.448,0.513,"[0.286, 0.615, 0.548, 0.404, 0.427, 0.466, 0.65, 0.317, 0.354, 0.414]"
16,0.187,1.386,0.621,0.953,0.621,0.490,0.607,"[0.565, 0.674, 0.684, 0.66, 0.205, 0.612, 0.68, 0.0, 0.365, 0.45]"
16,0.207,1.138,0.622,0.985,0.622,0.552,0.618,"[0.623, 0.665, 0.5, 0.686, 0.36, 0.597, 0.577, 0.568, 0.436, 0.505]"
17,0.196,1.703,0.516,0.981,0.516,0.483,0.507,"[0.543, 0.459, 0.567, 0.633, 0.211, 0.462, 0.433, 0.574, 0.409, 0.543]"
17,0.195,1.830,0.562,0.953,0.562,0.506,0.542,"[0.53, 0.634, 0.732, 0.575, 0.311, 0.598, 0.536, 0.092, 0.427, 0.622]"
18,0.139,1.727,0.552,0.984,0.552,0.530,0.556,"[0.479, 0.691, 0.818, 0.58, 0.314, 0.479, 0.516, 0.543, 0.385, 0.495]"
18,0.243,2.522,0.459,0.906,0.459,0.419,0.464,"[0.628, 0.659, 0.773, 0.239, 0.035, 0.465, 0.659, 0.0, 0.365, 0.367]"
19,0.124,1.340,0.597,0.980,0.597,0.547,0.590,"[0.574, 0.688, 0.703, 0.6, 0.211, 0.55, 0.563, 0.608, 0.462, 0.513]"
19,0.208,1.784,0.513,0.982,0.513,0.498,0.488,"[0.481, 0.674, 0.691, 0.579, 0.2, 0.452, 0.289, 0.621, 0.425, 0.571]"
20,0.111,1.860,0.526,0.980,0.526,0.522,0.505,"[0.642, 0.666, 0.703, 0.512, 0.245, 0.542, 0.392, 0.485, 0.454, 0.581]"
20,0.142,1.508,0.557,0.975,0.557,0.482,0.546,"[0.424, 0.672, 0.76, 0.597, 0.061, 0.543, 0.466, 0.578, 0.332, 0.384]"
21,0.100,1.387,0.618,0.968,0.618,0.479,0.602,"[0.571, 0.629, 0.737, 0.67, 0.111, 0.515, 0.695, 0.121, 0.414, 0.321]"
21,0.084,1.291,0.640,0.980,0.640,0.543,0.627,"[0.592, 0.732, 0.65, 0.619, 0.216, 0.477, 0.699, 0.486, 0.394, 0.565]"
22,0.096,1.463,0.635,0.970,0.635,0.515,0.611,"[0.575, 0.702, 0.737, 0.658, 0.114, 0.349, 0.69, 0.441, 0.396, 0.49]"
23,0.070,1.744,0.578,0.976,0.578,0.517,0.573,"[0.444, 0.645, 0.703, 0.522, 0.158, 0.605, 0.616, 0.482, 0.432, 0.562]"
22,0.072,1.487,0.635,0.976,0.635,0.494,0.620,"[0.578, 0.627, 0.732, 0.687, 0.0, 0.589, 0.679, 0.316, 0.36, 0.368]"
24,0.077,1.235,0.649,0.981,0.649,0.591,0.650,"[0.615, 0.692, 0.791, 0.683, 0.286, 0.536, 0.688, 0.587, 0.425, 0.611]"
23,0.111,2.139,0.554,0.978,0.554,0.509,0.546,"[0.615, 0.556, 0.727, 0.515, 0.118, 0.569, 0.583, 0.582, 0.321, 0.5]"
25,0.065,1.707,0.603,0.979,0.603,0.512,0.600,"[0.618, 0.715, 0.588, 0.659, 0.158, 0.542, 0.551, 0.586, 0.351, 0.353]"
24,0.081,1.724,0.536,0.984,0.536,0.508,0.523,"[0.612, 0.628, 0.696, 0.636, 0.238, 0.533, 0.37, 0.555, 0.314, 0.496]"
26,0.067,1.652,0.611,0.971,0.611,0.508,0.595,"[0.574, 0.61, 0.588, 0.651, 0.098, 0.355, 0.68, 0.488, 0.423, 0.617]"
25,0.071,1.471,0.620,0.977,0.620,0.550,0.612,"[0.496, 0.628, 0.81, 0.538, 0.118, 0.628, 0.703, 0.63, 0.432, 0.521]"
27,0.067,2.393,0.483,0.968,0.483,0.471,0.513,"[0.439, 0.694, 0.732, 0.402, 0.14, 0.562, 0.545, 0.487, 0.153, 0.552]"
26,0.046,1.511,0.631,0.980,0.631,0.587,0.630,"[0.607, 0.693, 0.837, 0.672, 0.279, 0.566, 0.612, 0.61, 0.439, 0.554]"
28,0.105,1.653,0.602,0.964,0.602,0.527,0.595,"[0.526, 0.628, 0.818, 0.585, 0.179, 0.494, 0.691, 0.458, 0.33, 0.559]"
27,0.058,2.083,0.581,0.979,0.581,0.527,0.567,"[0.614, 0.588, 0.667, 0.518, 0.216, 0.513, 0.64, 0.581, 0.413, 0.519]"
29,0.068,1.848,0.572,0.968,0.572,0.518,0.553,"[0.624, 0.693, 0.739, 0.414, 0.211, 0.604, 0.617, 0.546, 0.324, 0.405]"
28,0.041,1.371,0.662,0.980,0.662,0.505,0.642,"[0.476, 0.691, 0.611, 0.696, 0.059, 0.503, 0.727, 0.373, 0.394, 0.517]"
30,0.058,1.502,0.647,0.970,0.647,0.548,0.644,"[0.609, 0.701, 0.7, 0.643, 0.057, 0.58, 0.696, 0.57, 0.447, 0.479]"
29,0.025,1.341,0.662,0.976,0.662,0.555,0.653,"[0.519, 0.656, 0.684, 0.683, 0.256, 0.607, 0.719, 0.555, 0.33, 0.541]"
31,0.033,1.888,0.638,0.978,0.638,0.476,0.608,"[0.588, 0.605, 0.611, 0.692, 0.0, 0.458, 0.712, 0.244, 0.296, 0.557]"
30,0.023,1.435,0.662,0.979,0.662,0.556,0.656,"[0.571, 0.699, 0.667, 0.686, 0.211, 0.587, 0.711, 0.474, 0.443, 0.506]"
32,0.030,1.522,0.658,0.973,0.658,0.567,0.647,"[0.576, 0.703, 0.762, 0.635, 0.244, 0.615, 0.73, 0.395, 0.403, 0.605]"
31,0.028,1.570,0.654,0.971,0.654,0.511,0.630,"[0.617, 0.685, 0.769, 0.66, 0.211, 0.561, 0.729, 0.245, 0.307, 0.324]"
33,0.025,1.532,0.639,0.977,0.639,0.563,0.636,"[0.58, 0.662, 0.791, 0.651, 0.205, 0.585, 0.677, 0.579, 0.448, 0.453]"
32,0.024,1.502,0.638,0.979,0.638,0.545,0.639,"[0.621, 0.673, 0.667, 0.701, 0.061, 0.586, 0.654, 0.466, 0.443, 0.577]"
34,0.018,1.701,0.619,0.986,0.619,0.557,0.605,"[0.569, 0.452, 0.737, 0.677, 0.327, 0.576, 0.669, 0.596, 0.44, 0.526]"
33,0.038,2.185,0.568,0.973,0.568,0.490,0.548,"[0.573, 0.634, 0.703, 0.604, 0.211, 0.366, 0.587, 0.276, 0.436, 0.506]"
35,0.024,1.938,0.599,0.967,0.599,0.549,0.589,"[0.588, 0.683, 0.667, 0.515, 0.286, 0.59, 0.638, 0.547, 0.439, 0.536]"
34,0.035,2.892,0.484,0.961,0.484,0.458,0.476,"[0.504, 0.672, 0.791, 0.658, 0.154, 0.372, 0.278, 0.303, 0.369, 0.481]"
36,0.016,2.188,0.624,0.975,0.624,0.465,0.582,"[0.544, 0.661, 0.703, 0.701, 0.158, 0.283, 0.685, 0.032, 0.328, 0.554]"
35,0.041,1.425,0.650,0.972,0.650,0.526,0.640,"[0.595, 0.679, 0.629, 0.679, 0.049, 0.472, 0.723, 0.482, 0.413, 0.543]"
37,0.017,2.290,0.622,0.952,0.622,0.556,0.611,"[0.659, 0.686, 0.7, 0.556, 0.263, 0.577, 0.679, 0.569, 0.317, 0.559]"
36,0.048,2.697,0.489,0.884,0.489,0.421,0.456,"[0.423, 0.662, 0.439, 0.236, 0.118, 0.51, 0.541, 0.474, 0.374, 0.434]"
38,0.010,1.425,0.658,0.979,0.658,0.569,0.649,"[0.598, 0.682, 0.737, 0.686, 0.205, 0.493, 0.705, 0.593, 0.453, 0.538]"
37,0.025,1.449,0.676,0.978,0.676,0.592,0.672,"[0.599, 0.702, 0.78, 0.709, 0.25, 0.6, 0.711, 0.585, 0.402, 0.578]"
39,0.006,1.662,0.630,0.980,0.630,0.565,0.622,"[0.575, 0.596, 0.7, 0.679, 0.25, 0.611, 0.624, 0.606, 0.46, 0.547]"
38,0.016,1.976,0.613,0.974,0.613,0.533,0.612,"[0.606, 0.695, 0.629, 0.606, 0.167, 0.529, 0.665, 0.461, 0.408, 0.565]"
40,0.004,1.439,0.671,0.982,0.671,0.612,0.669,"[0.629, 0.714, 0.829, 0.693, 0.409, 0.614, 0.694, 0.584, 0.467, 0.482]"
39,0.017,1.575,0.654,0.977,0.654,0.570,0.652,"[0.541, 0.707, 0.727, 0.679, 0.222, 0.594, 0.67, 0.612, 0.455, 0.494]"
41,0.014,1.890,0.645,0.971,0.645,0.551,0.627,"[0.615, 0.685, 0.619, 0.545, 0.114, 0.565, 0.729, 0.613, 0.473, 0.553]"
40,0.014,1.435,0.659,0.983,0.659,0.582,0.658,"[0.607, 0.716, 0.7, 0.688, 0.293, 0.61, 0.673, 0.578, 0.437, 0.518]"
42,0.012,1.823,0.622,0.977,0.622,0.552,0.624,"[0.612, 0.715, 0.727, 0.69, 0.167, 0.54, 0.601, 0.51, 0.411, 0.548]"
41,0.018,1.960,0.613,0.976,0.613,0.533,0.612,"[0.427, 0.683, 0.703, 0.696, 0.244, 0.563, 0.577, 0.521, 0.398, 0.514]"
43,0.011,1.706,0.639,0.970,0.639,0.545,0.637,"[0.586, 0.695, 0.649, 0.65, 0.267, 0.568, 0.69, 0.491, 0.424, 0.432]"
