epoch,train_loss,val_loss,top1,top5,f1_micro,f1_macro,f1_weighted,f1_per_class
00,1.754,1.692,0.467,0.920,0.467,0.332,0.432,"[0.429, 0.124, 0.267, 0.55, 0.167, 0.205, 0.616, 0.497, 0.231, 0.235]"
01,1.630,2.075,0.454,0.935,0.454,0.391,0.487,"[0.398, 0.559, 0.327, 0.517, 0.172, 0.437, 0.492, 0.49, 0.202, 0.319]"
02,1.396,1.920,0.515,0.961,0.515,0.412,0.531,"[0.484, 0.59, 0.197, 0.562, 0.175, 0.399, 0.583, 0.493, 0.259, 0.376]"
01,1.437,2.329,0.402,0.927,0.402,0.340,0.421,"[0.427, 0.514, 0.259, 0.46, 0.126, 0.291, 0.416, 0.439, 0.22, 0.246]"
03,1.382,2.359,0.436,0.963,0.436,0.406,0.403,"[0.487, 0.544, 0.5, 0.22, 0.296, 0.475, 0.46, 0.497, 0.286, 0.298]"
02,1.516,1.858,0.524,0.965,0.524,0.425,0.531,"[0.5, 0.512, 0.252, 0.621, 0.211, 0.407, 0.568, 0.45, 0.282, 0.45]"
04,1.453,2.145,0.505,0.960,0.505,0.433,0.506,"[0.562, 0.616, 0.247, 0.503, 0.353, 0.458, 0.503, 0.49, 0.287, 0.307]"
03,1.360,1.927,0.517,0.969,0.517,0.457,0.492,"[0.525, 0.604, 0.485, 0.375, 0.345, 0.381, 0.601, 0.501, 0.282, 0.474]"
05,1.497,2.339,0.446,0.957,0.446,0.405,0.466,"[0.366, 0.605, 0.476, 0.452, 0.239, 0.42, 0.461, 0.458, 0.205, 0.37]"
04,1.196,2.225,0.496,0.960,0.496,0.442,0.499,"[0.314, 0.644, 0.471, 0.465, 0.378, 0.488, 0.497, 0.477, 0.333, 0.35]"
06,1.412,2.345,0.457,0.970,0.457,0.414,0.433,"[0.547, 0.22, 0.618, 0.618, 0.333, 0.443, 0.396, 0.462, 0.206, 0.3]"
05,1.222,2.282,0.443,0.957,0.443,0.399,0.437,"[0.516, 0.59, 0.263, 0.575, 0.34, 0.404, 0.255, 0.424, 0.317, 0.31]"
07,1.584,2.013,0.522,0.974,0.522,0.435,0.528,"[0.576, 0.623, 0.301, 0.608, 0.333, 0.343, 0.526, 0.483, 0.231, 0.327]"
06,1.235,2.698,0.444,0.960,0.444,0.402,0.440,"[0.4, 0.348, 0.533, 0.614, 0.382, 0.445, 0.347, 0.533, 0.237, 0.178]"
08,1.251,2.167,0.501,0.968,0.501,0.439,0.491,"[0.53, 0.476, 0.485, 0.636, 0.184, 0.416, 0.431, 0.46, 0.237, 0.536]"
07,1.424,1.787,0.541,0.969,0.541,0.460,0.547,"[0.578, 0.62, 0.508, 0.556, 0.252, 0.486, 0.574, 0.54, 0.252, 0.239]"
09,1.195,1.925,0.550,0.970,0.550,0.479,0.557,"[0.531, 0.64, 0.371, 0.581, 0.438, 0.486, 0.583, 0.45, 0.248, 0.467]"
08,1.450,1.975,0.545,0.973,0.545,0.482,0.532,"[0.504, 0.641, 0.5, 0.448, 0.4, 0.423, 0.632, 0.507, 0.254, 0.512]"
10,1.106,1.946,0.507,0.973,0.507,0.460,0.507,"[0.496, 0.637, 0.391, 0.483, 0.396, 0.438, 0.513, 0.497, 0.274, 0.473]"
09,1.160,2.173,0.471,0.968,0.471,0.443,0.462,"[0.555, 0.648, 0.537, 0.575, 0.175, 0.408, 0.286, 0.466, 0.287, 0.497]"
11,1.060,2.123,0.479,0.973,0.479,0.469,0.470,"[0.523, 0.63, 0.564, 0.514, 0.31, 0.425, 0.362, 0.504, 0.271, 0.588]"
10,1.158,1.993,0.523,0.968,0.523,0.472,0.522,"[0.49, 0.545, 0.419, 0.605, 0.54, 0.47, 0.502, 0.497, 0.149, 0.506]"
12,0.855,2.280,0.493,0.972,0.493,0.477,0.480,"[0.582, 0.624, 0.615, 0.336, 0.356, 0.456, 0.548, 0.545, 0.225, 0.484]"
11,1.119,1.781,0.575,0.975,0.575,0.506,0.570,"[0.591, 0.55, 0.469, 0.645, 0.437, 0.529, 0.581, 0.503, 0.273, 0.484]"
13,1.018,2.066,0.521,0.974,0.521,0.459,0.522,"[0.449, 0.636, 0.612, 0.516, 0.208, 0.478, 0.527, 0.53, 0.218, 0.41]"
12,1.036,2.155,0.537,0.974,0.537,0.484,0.529,"[0.529, 0.607, 0.579, 0.633, 0.345, 0.475, 0.445, 0.508, 0.297, 0.418]"
14,1.069,2.555,0.420,0.966,0.420,0.425,0.442,"[0.608, 0.623, 0.487, 0.432, 0.225, 0.347, 0.385, 0.532, 0.212, 0.4]"
13,1.071,1.868,0.573,0.973,0.573,0.533,0.584,"[0.6, 0.619, 0.627, 0.634, 0.414, 0.5, 0.593, 0.577, 0.256, 0.515]"
15,1.086,2.119,0.494,0.971,0.494,0.441,0.499,"[0.378, 0.657, 0.536, 0.557, 0.279, 0.486, 0.405, 0.503, 0.213, 0.393]"
14,1.177,2.575,0.498,0.963,0.498,0.418,0.508,"[0.417, 0.342, 0.5, 0.617, 0.273, 0.515, 0.555, 0.506, 0.205, 0.255]"
16,0.853,2.039,0.520,0.980,0.520,0.468,0.516,"[0.512, 0.657, 0.577, 0.625, 0.158, 0.43, 0.4, 0.506, 0.282, 0.533]"
15,1.341,2.657,0.450,0.952,0.450,0.423,0.474,"[0.574, 0.574, 0.449, 0.377, 0.23, 0.381, 0.567, 0.529, 0.187, 0.366]"
17,0.896,1.860,0.545,0.977,0.545,0.497,0.539,"[0.397, 0.65, 0.622, 0.626, 0.447, 0.514, 0.454, 0.517, 0.241, 0.5]"
16,1.422,2.532,0.491,0.968,0.491,0.460,0.460,"[0.496, 0.657, 0.619, 0.576, 0.423, 0.491, 0.247, 0.453, 0.28, 0.361]"
18,0.760,1.824,0.531,0.972,0.531,0.505,0.537,"[0.584, 0.659, 0.634, 0.533, 0.418, 0.463, 0.546, 0.423, 0.318, 0.476]"
17,0.878,2.378,0.487,0.977,0.487,0.463,0.479,"[0.653, 0.667, 0.619, 0.579, 0.174, 0.449, 0.316, 0.419, 0.253, 0.5]"
19,0.788,2.320,0.483,0.972,0.483,0.462,0.436,"[0.562, 0.581, 0.65, 0.124, 0.272, 0.479, 0.613, 0.547, 0.262, 0.526]"
18,0.869,2.130,0.503,0.970,0.503,0.463,0.513,"[0.456, 0.653, 0.517, 0.528, 0.333, 0.49, 0.48, 0.452, 0.219, 0.5]"
20,0.639,1.885,0.545,0.976,0.545,0.504,0.564,"[0.607, 0.662, 0.605, 0.531, 0.36, 0.422, 0.645, 0.535, 0.185, 0.484]"
19,0.665,1.774,0.542,0.979,0.542,0.497,0.546,"[0.639, 0.634, 0.523, 0.519, 0.383, 0.475, 0.585, 0.535, 0.249, 0.427]"
21,0.725,1.913,0.540,0.969,0.540,0.486,0.562,"[0.515, 0.622, 0.519, 0.619, 0.321, 0.445, 0.582, 0.517, 0.188, 0.536]"
20,0.718,2.393,0.496,0.976,0.496,0.463,0.447,"[0.637, 0.582, 0.545, 0.147, 0.288, 0.47, 0.624, 0.55, 0.291, 0.5]"
22,0.644,1.861,0.532,0.973,0.532,0.495,0.532,"[0.611, 0.537, 0.523, 0.644, 0.469, 0.544, 0.466, 0.448, 0.235, 0.475]"
21,0.725,2.287,0.498,0.966,0.498,0.469,0.478,"[0.484, 0.653, 0.6, 0.299, 0.427, 0.485, 0.576, 0.421, 0.251, 0.493]"
23,0.672,1.607,0.577,0.974,0.577,0.502,0.575,"[0.543, 0.614, 0.566, 0.635, 0.379, 0.515, 0.575, 0.535, 0.291, 0.363]"
22,0.601,1.968,0.526,0.970,0.526,0.500,0.532,"[0.599, 0.657, 0.578, 0.536, 0.451, 0.482, 0.529, 0.401, 0.257, 0.508]"
24,0.735,1.549,0.593,0.974,0.593,0.515,0.578,"[0.597, 0.66, 0.565, 0.576, 0.452, 0.394, 0.653, 0.529, 0.281, 0.444]"
23,0.684,2.056,0.488,0.969,0.488,0.487,0.487,"[0.598, 0.636, 0.549, 0.482, 0.452, 0.47, 0.424, 0.528, 0.22, 0.511]"
25,0.773,1.652,0.593,0.971,0.593,0.508,0.595,"[0.579, 0.651, 0.591, 0.617, 0.355, 0.491, 0.65, 0.516, 0.272, 0.357]"
26,0.611,1.483,0.607,0.975,0.607,0.542,0.605,"[0.621, 0.642, 0.605, 0.635, 0.479, 0.545, 0.64, 0.521, 0.296, 0.436]"
24,0.612,1.668,0.565,0.981,0.565,0.519,0.571,"[0.616, 0.617, 0.542, 0.591, 0.444, 0.524, 0.584, 0.55, 0.28, 0.444]"
27,0.774,1.714,0.585,0.974,0.585,0.504,0.586,"[0.532, 0.593, 0.507, 0.603, 0.426, 0.485, 0.667, 0.521, 0.285, 0.42]"
25,0.682,1.736,0.558,0.972,0.558,0.487,0.536,"[0.613, 0.627, 0.556, 0.476, 0.407, 0.375, 0.644, 0.508, 0.201, 0.464]"
28,0.897,2.176,0.554,0.975,0.554,0.465,0.534,"[0.615, 0.559, 0.507, 0.56, 0.386, 0.243, 0.66, 0.43, 0.272, 0.42]"
26,0.803,1.654,0.586,0.971,0.586,0.499,0.582,"[0.585, 0.587, 0.542, 0.65, 0.331, 0.478, 0.623, 0.492, 0.24, 0.46]"
29,0.843,2.213,0.593,0.956,0.593,0.496,0.565,"[0.624, 0.635, 0.64, 0.655, 0.357, 0.101, 0.662, 0.502, 0.338, 0.444]"
27,0.730,2.191,0.536,0.975,0.536,0.494,0.518,"[0.606, 0.441, 0.585, 0.638, 0.41, 0.519, 0.474, 0.49, 0.313, 0.46]"
